Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2025-08-07,566.5115356445312,569.239990234375,573.3200073242188,565.1099853515625,571.6699829101562,44463000,546.980400390625,512.4310003662109,513.0135337320963,512.2935493469238,61.9341892846888,5.494048926281835,6.501622475434299,-1.0075735491524647,24.56033886155038,6.73000829946716
2025-08-08,571.7960815429688,574.5499877929688,574.77001953125,570.1500244140625,570.4500122070312,35255500,548.0932006835938,513.3488003540039,513.4356669108073,512.6939492797851,65.75062190440838,5.9407705923702,6.38945209882148,-0.4486815064512806,25.028624867848926,6.64429551356772
2025-08-11,570.104248046875,572.8499755859375,576.7999877929688,571.5700073242188,574.6900024414062,33112900,549.1516003417969,514.331900024414,513.8531333414713,513.0810990905761,63.55374333158648,6.087451600939858,6.329051999245157,-0.241600398305299,25.69452846147893,6.543273010366455
2025-08-12,577.2697143554688,580.0499877929688,580.3499755859375,572.489990234375,575.1599731445312,42143300,550.370400390625,515.3234997558594,514.2629331461588,513.5015490722657,68.37348154883634,6.707359899372136,6.4047135792705525,0.30264632010158365,26.69390106441082,6.637323891880459
2025-08-13,577.558349609375,580.3400268554688,583.3200073242188,578.9400024414062,582.760009765625,41209300,551.5130004882812,516.3342999267578,514.6349334716797,513.9614492797851,68.5538852565561,7.13974290854992,6.551719445126427,0.5880234634234931,27.915783542902606,6.476086819804176
2025-08-14,577.110595703125,579.8900146484375,581.8800048828125,577.9099731445312,578.280029296875,45425000,552.5648010253906,517.3248001098633,515.0663336181641,514.3992993164062,67.90665487428441,7.361241524198931,6.713623860940928,0.6476176632580035,28.795191128958948,6.297082885409682
2025-08-15,574.57275390625,577.3400268554688,579.8400268554688,575.5700073242188,579.7999877929688,49480200,553.536201171875,518.1916003417969,515.4801336669922,514.8093994140625,64.20743107154593,7.247473703696301,6.820393829492003,0.4270798742042974,29.037842313354496,6.155863202467473
2025-08-18,574.3438110351562,577.1099853515625,577.77001953125,575.239990234375,576.4400024414062,29831000,554.5826013183594,519.0281002807617,515.9462668863932,515.2179493713379,63.86940986079334,7.057396189273504,6.8677943014483045,0.1896018878251997,29.181692914426556,5.896875066353726
2025-08-19,566.5513305664062,569.280029296875,576.5599975585938,568.25,576.3900146484375,53752600,555.3698022460937,519.8771005249023,516.3710670979817,515.5635494995117,53.53801952092629,6.203437013334337,6.734922843825511,-0.5314858304911736,27.775954879526427,6.108525801011496
2025-08-20,563.1876220703125,565.9000244140625,568.4500122070312,558.8400268554688,568.3300170898438,76781100,556.0738024902344,520.7199008178711,516.776534016927,515.911149597168,49.79361941429682,5.194056220869015,6.426749519234212,-1.2326932983651968,26.61899090094909,6.417916989611121
2025-08-21,560.5802001953125,563.280029296875,566.489990234375,560.97998046875,564.3499755859375,46436900,556.6552026367187,521.6633010864258,517.0870674641927,516.3082997131347,47.046873109467775,4.135036830291483,5.968406981445667,-1.8333701511541838,25.54466720655585,6.353066473612112
2025-08-22,569.2284545898438,571.969970703125,573.989990234375,563.27001953125,564.6699829101562,51502100,557.4464025878906,522.6938006591797,517.479667154948,516.7309996032715,55.76313456193982,3.95141255577596,5.565008096311726,-1.6135955405357665,24.096987229277545,6.664988204291604
2025-08-25,567.5863647460938,570.3200073242188,573.2899780273438,569.1599731445312,570.4000244140625,34044700,558.1796032714843,523.6700006103515,517.8035339355469,517.1525495910645,53.94740429884391,3.630896030635654,5.178185683176512,-1.547289652540858,22.752712964661974,6.483917967043097
2025-08-26,569.8654174804688,572.6099853515625,572.9199829101562,568.7999877929688,569.8300170898438,34103000,559.0926025390625,524.6346005249023,518.1222672526042,517.5545495605469,56.08468633848342,3.521077672315073,4.846764081004224,-1.325686408689151,21.441749818598144,6.315066334910555
2025-08-27,570.7412719726562,573.489990234375,574.4099731445312,570.3699951171875,571.5900268554688,36927100,559.8766027832031,525.862900390625,518.4021337890625,517.8940995788574,56.91224733825901,3.465111226421527,4.570433510087685,-1.1053222836661583,20.46915646539532,6.152560027227212
2025-08-28,574.3140258789062,577.0800170898438,578.0,572.4600219726562,574.1099853515625,46787900,560.8366027832031,527.4070004272461,518.6984004720052,518.2117997741699,60.20675611632158,3.6681583330503145,4.389978474680212,-0.7218201416298973,20.126201084233422,6.10880417009268
2025-08-29,567.666015625,570.4000244140625,575.030029296875,568.5399780273438,574.6599731445312,56030400,561.6648034667969,528.8741006469727,518.9702006022136,518.493099822998,52.207770024725,3.2525615412235993,4.162495087988889,-0.9099335467652896,19.05631896980127,6.282463805264631
2025-09-02,562.908935546875,565.6199951171875,565.969970703125,559.5399780273438,561.3099975585938,65876800,562.4406030273437,530.3697006225586,519.3129337565105,518.7519996643066,47.3590009515229,2.5085724123639466,3.8317105528639006,-1.323138140499954,18.706303097522383,6.609433989654211
2025-09-03,567.3375854492188,570.0700073242188,571.7000122070312,566.72998046875,569.22998046875,54230200,563.2090026855469,531.4104006958008,519.6346671549479,519.0377998352051,51.8430528682096,2.252073955700098,3.51578323343114,-1.2637092777310421,17.46964307569767,6.571618496810607
2025-09-04,572.472900390625,575.22998046875,575.5999755859375,569.030029296875,570.739990234375,47526300,563.9180017089843,532.7009005737305,519.9973335774739,519.3526997375488,56.47300130221443,2.437070755248783,3.3000407377946686,-0.8629699825458856,16.670856388958587,6.571499053400029
2025-09-05,573.2988891601562,576.0599975585938,581.1199951171875,571.530029296875,580.489990234375,68342500,564.6160021972656,533.9175006103516,520.3507336425781,519.6895497131347,57.186062257146666,2.620450571119136,3.1641227044595626,-0.5436721333404266,16.62195016812522,6.787103822465205
2025-09-08,576.0953979492188,578.8699951171875,580.8400268554688,577.77001953125,578.3699951171875,46371400,565.2690026855469,535.1314004516602,520.7279337565104,520.1010496520996,59.599091875878315,2.9584208808640824,3.122982339740467,-0.1645614588763844,16.576537248779953,6.64374135635162
2025-09-09,577.7276000976562,580.510009765625,580.9400024414062,577.0399780273438,579.6699829101562,44007600,565.91740234375,536.3566006469727,521.1439339192708,520.5034997558594,60.981310149310545,3.3203256153731218,3.1624509948669983,0.15787462050612344,16.404899768328125,6.447761574759539
2025-09-10,577.9166259765625,580.7000122070312,583.77001953125,578.5499877929688,583.739990234375,49308000,566.4986022949219,537.7218008422851,521.5188008626302,520.8896998596191,61.147155940913215,3.5811876321475893,3.246198322323117,0.3349893098244725,16.62097640516152,6.360066586439661
2025-09-11,581.2803955078125,584.0800170898438,584.8800048828125,581.6199951171875,583.239990234375,44745800,567.2404028320312,539.1216009521485,521.9003344726563,521.2942498779297,64.0726535306531,4.0143854691935985,3.3998357516972133,0.6145497174963852,16.966740171575392,6.204347021392632
2025-09-12,583.8480834960938,586.6599731445312,587.8599853515625,584.0999755859375,585.0399780273438,50745900,567.9576025390625,540.6571008300781,522.2807344563802,521.7026496887207,66.16676647012372,4.513845961621314,3.6226377936820335,0.8912081679392805,17.669010944331145,6.031177109987355
2025-09-15,588.8440551757812,591.6799926757812,591.7899780273438,588.2899780273438,588.4400024414062,44360300,568.6668029785156,542.1291006469727,522.7391345214844,522.132099609375,69.84932591459344,5.254178720727168,3.948945979091061,1.3052327416361074,18.781319828421726,5.966807665189151
2025-09-16,588.3463745117188,591.1799926757812,592.8599853515625,590.489990234375,592.6099853515625,36942100,569.4498022460938,543.4953005981446,523.1520011393229,522.5550495910644,69.04324849186473,5.734448788736245,4.306046541020097,1.4284022477161473,19.93414150195334,5.709892483189034
2025-09-17,587.1720581054688,590.0,591.75,584.3699951171875,591.0999755859375,69384800,570.2030017089844,544.7218005371094,523.5654012044271,522.9584996032714,67.07592754722113,5.951248442940482,4.6350869214041746,1.3161615215363076,19.711607111838106,5.8291862260192815
2025-09-18,592.466552734375,595.3200073242188,598.1400146484375,592.9600219726562,594.9099731445312,61069300,570.9844018554687,545.9494006347657,524.0122013346354,523.4085997009278,71.07731178204386,6.477673275454777,5.003604192214295,1.4740690832404812,20.283830278867388,5.994245399049154
2025-09-19,596.4772338867188,599.3499755859375,600.0499877929688,595.8499755859375,597.3300170898438,58196100,571.8624011230469,547.2188003540039,524.4352010091146,523.8566496276856,73.68619390632597,7.137773694736097,5.430438092718656,1.7073356020174408,21.024204815405028,5.9039407611706425
2025-09-22,600.0083618164062,602.2000122070312,602.8699951171875,597.719970703125,597.739990234375,57154800,572.8224011230469,548.4855004882812,524.8622009277344,524.291199798584,75.37771585660201,7.80095758622906,5.9045419914207375,1.8964155948083228,22.011307859040954,5.850089593520061
2025-09-23,596.02294921875,598.2000122070312,602.5700073242188,596.97998046875,602.3699951171875,64635500,573.6622009277344,549.7128005981446,525.2544010416667,524.6978498840332,68.70256403833139,7.91255798456416,6.306145190049422,1.6064127945147373,22.766044056082485,5.831513683659253
2025-09-24,593.9305419921875,596.0999755859375,599.9000244140625,593.3599853515625,599.5800170898438,49850300,574.4498010253906,550.8570004272461,525.6316007486979,525.0620497131348,65.42670802956243,7.742298304260089,6.593375812891556,1.1489224913685332,22.696671126622466,5.882122639290735
2025-09-25,591.3699340820312,593.530029296875,595.1199951171875,588.5,592.2000122070312,70920200,575.1746020507812,551.9040008544922,526.0069344075521,525.4206498718262,61.558400046285094,7.31566268775191,6.737833187863627,0.5778294998882831,21.71689596826487,6.004826421194076
2025-09-26,593.801025390625,595.969970703125,596.2999877929688,591.0599975585938,594.3499755859375,54337400,575.8580017089844,553.0044006347656,526.4728674316407,525.768099822998,63.749775102313386,7.0926738389890716,6.808801318088717,0.28387252090035453,20.981181912478647,5.950195264992713
2025-09-29,596.5509643554688,598.72998046875,602.0499877929688,597.4099731445312,599.1099853515625,48332900,576.6074011230469,554.177600402832,526.9986006673178,526.1498497009277,66.10365365810199,7.057311003296036,6.858503255130181,0.198807748165855,21.077542577276994,5.959468252482073
2025-09-30,598.18505859375,600.3699951171875,600.7100219726562,596.0999755859375,598.4299926757812,46533800,577.3314013671875,555.3483004760742,527.5789339192709,526.548699798584,67.45593464630412,7.080007260639263,6.902804056231998,0.1772032044072649,20.91065064376479,5.863080976356121
2025-10-01,601.0545043945312,603.25,603.7899780273438,596.3400268554688,597.1699829101562,46899600,578.1714013671875,556.497900390625,528.1702006022135,526.9153498840332,69.73904480594337,7.246849364472723,6.971613117880144,0.27523624659257884,21.157046865207025,5.976428847464613
2025-10-02,603.5254516601562,605.72998046875,607.1599731445312,602.9299926757812,607.0599975585938,43765400,579.0098010253906,557.6755001831054,528.873267211914,527.311499786377,71.58748123344719,7.492814134334026,7.0758533211709205,0.4169608131631053,21.792914989885276,5.851682534699283
2025-10-03,600.9848022460938,603.1799926757812,607.3300170898438,601.3900146484375,606.510009765625,46482100,579.7732006835937,558.6288000488281,529.5066670735677,527.6747496032715,67.05214894860227,7.396715550207091,7.140025766978155,0.25668978322893565,22.05122488625716,5.8579910994640665
2025-10-06,605.498291015625,607.7100219726562,609.3599853515625,605.969970703125,608.4500122070312,41962100,580.6000012207031,559.55,530.2444006347656,528.022449798584,70.6138854648492,7.598501440454243,7.231720901673373,0.36678053878087,22.548433020664817,5.880991212058151
2025-10-07,602.3099365234375,604.510009765625,609.7100219726562,603.030029296875,609.02001953125,58209500,581.3274011230469,560.4083001708984,530.97080078125,528.3659999084473,65.24804785503422,7.41473156085101,7.2683230335089,0.14640852734210963,22.364534277836082,5.93806274518123
2025-10-08,609.2147827148438,611.4400024414062,611.75,605.260009765625,605.4099731445312,50629800,582.2110009765624,561.3302001953125,531.7003340657552,528.8408500671387,70.47965034210974,7.739073873636244,7.362473201534369,0.3766006721018744,22.478132312768373,6.031057565837928
2025-10-09,608.4774169921875,610.7000122070312,611.6099853515625,607.47998046875,611.47998046875,45551000,583.0646008300781,562.2221002197266,532.5170007324218,529.323500213623,69.28030780595833,7.845963087194264,7.459171178666349,0.3867919085279148,22.583616202348356,5.895268088478969
2025-10-10,587.3546142578125,589.5,613.1799926757812,589.0499877929688,611.4000244140625,97614800,583.5544006347657,562.8970001220703,533.1684006754557,529.6777003479004,45.42916991121428,6.14912644782919,7.1971622324989175,-1.048035784669728,22.29314670749317,7.197749288074221
2025-10-13,599.8190307617188,602.010009765625,602.9500122070312,597.22998046875,599.6799926757812,65872600,584.5170007324218,563.7144000244141,534.0302673339844,530.0734004211425,55.22499753443678,5.747570014270082,6.907243788853151,-1.1596737745830694,22.02342503369907,7.644339496571153
2025-10-14,595.8236083984375,598.0,602.6900024414062,590.1300048828125,595.3099975585938,69203200,585.1950012207031,564.5640002441406,534.872933959961,530.4136003112793,52.002607123601706,5.047574080585264,6.535309847199574,-1.4877357666143105,22.54567832292788,7.995457929572766
2025-10-15,600.0281982421875,602.219970703125,606.7000122070312,595.9299926757812,604.010009765625,62805500,586.0340002441407,565.4461999511718,535.7082670084635,530.7767002868652,54.979745918804,4.778257845832741,6.183899446926208,-1.4056416010934676,22.34036789923651,8.19364090112114
2025-10-16,597.8063354492188,599.989990234375,608.3099975585938,595.5,605.1099853515625,70982000,586.6873999023437,566.3536999511718,536.5859336344402,531.1638502502442,53.105205393734224,4.334911837099867,5.814101924960941,-1.479190087861074,21.882212860232958,8.523380662369185
2025-10-17,601.7320556640625,603.9299926757812,605.510009765625,596.3699951171875,597.9500122070312,72024900,587.3811999511719,567.1808001708985,537.4144002278646,531.6054502868652,55.96212842939229,4.252462459918661,5.501774031952484,-1.2493115720338235,21.45678318115823,8.567425947088351
2025-10-20,609.3142700195312,611.5399780273438,612.7999877929688,607.0700073242188,607.1400146484375,45761700,588.1209997558594,568.1071002197266,538.2728668212891,532.1070001220703,60.91498952970438,4.746468617409391,5.350712949043865,-0.6042443316344741,19.955325770893428,8.589038030666861
2025-10-21,609.1549682617188,611.3800048828125,612.719970703125,609.3200073242188,611.6400146484375,44538200,588.8916003417969,569.0216003417969,539.1851334635417,532.6127500915527,60.76028693834856,5.066658277789543,5.293902014793001,-0.2272437370034579,18.561115318504683,8.218389841255389
2025-10-22,603.286376953125,605.489990234375,611.4099731445312,599.739990234375,610.8200073242188,61478800,589.400400390625,569.885400390625,540.015799967448,533.0472999572754,55.20152044513657,4.789920708949353,5.1931057536242715,-0.40318504467491856,18.47420955258818,8.464932203319737
2025-10-23,608.3578491210938,610.5800170898438,611.3699951171875,604.52001953125,604.9099731445312,42844300,590.0052001953125,570.7591003417969,540.8912666829427,533.4775001525879,58.7165052460782,4.924559562756485,5.139396515450715,-0.2148369526942293,18.39351134138,8.349578159221005
2025-10-24,614.8540649414062,617.0999755859375,618.4199829101562,615.1300048828125,615.989990234375,47632500,590.7493994140625,571.6571002197265,541.7996665445963,533.9871000671387,62.74844491587292,5.494036156592756,5.210324443679124,0.2837117129136324,17.218368582410548,8.313177277870398
2025-10-27,625.8041381835938,628.0900268554688,628.5499877929688,624.030029296875,624.52001953125,54098600,591.7643994140625,572.6503002929687,542.7158666992187,534.5512001037598,68.3581387969765,6.7542964250415025,5.5191188399516,1.235177585089903,17.079116470643054,8.537236915667602
2025-10-28,630.6165771484375,632.9199829101562,634.6799926757812,629.25,630.3599853515625,61195700,592.8805993652344,573.7316003417968,543.6455999755859,535.1798500061035,70.46329780064826,8.050003426906187,6.025295757342517,2.0247076695636697,17.549682886622136,8.398146123142238
2025-10-29,633.4562377929688,635.77001953125,637.010009765625,630.25,635.5900268554688,67422800,594.2103991699219,574.7901007080078,544.6548667399088,535.8309001159668,71.66139828737084,9.20077390324741,6.6603913865234965,2.5403825167239127,18.199225196644495,8.281136383319579
2025-10-30,623.7715454101562,626.0499877929688,633.5,625.9400024414062,632.1699829101562,61628600,595.4133984375,575.7436004638672,545.6177333577474,536.4357501220703,62.369481723775465,9.22213543233272,7.172740195685341,2.0493952366473795,18.150405675836375,8.391770719499878
2025-10-31,626.7805786132812,629.0700073242188,634.2000122070312,626.6900024414062,634.1699829101562,66305100,596.7291979980469,576.6922003173828,546.6852667236328,536.9976000976562,63.93422137530484,9.374689351546863,7.613130026857645,1.7615593246892178,18.17842096257009,8.37450312625435
2025-11-03,629.7796020507812,632.0800170898438,635.8200073242188,629.8499755859375,635.1099853515625,37154300,597.9313989257812,577.6889007568359,547.7730000813802,537.5926000976563,65.4751296281425,9.627492325379421,8.016002486562,1.6114898388174215,18.379528145748882,8.258467188664754
2025-11-04,616.996337890625,619.25,626.9500122070312,618.4600219726562,623.280029296875,63830800,598.9099987792969,578.5448010253906,548.75,538.0801501464844,54.739525045125674,8.692365174344786,8.151275024118558,0.5410901502262284,17.170929193020918,8.641433469273522
2025-11-05,621.01171875,623.280029296875,626.5999755859375,617.2100219726562,618.489990234375,48688500,599.9233996582032,579.5080010986328,549.7308669026693,538.5725503540039,57.117959744012545,8.182141223007193,8.157448263896285,0.024692959110907964,16.19971925487158,8.694899193845504
2025-11-06,609.4439086914062,611.6699829101562,622.0399780273438,610.2999877929688,621.7899780273438,72115100,600.6869995117188,580.2818011474609,550.804266764323,538.9733502197265,49.11109998922361,6.762991791844911,7.87855696948601,-1.1155651776410993,16.078186554603644,9.000980787421272
2025-11-07,607.5209350585938,609.739990234375,609.9500122070312,598.6699829101562,608.3099975585938,81835400,601.3401989746094,581.0884008789062,552.0513999430339,539.3588500976563,47.90880438934197,5.420091918172943,7.386863959223397,-1.9667720410504534,17.005778157276616,9.28662501689118
2025-11-10,620.9618530273438,623.22998046875,624.3099975585938,616.8900146484375,618.9199829101562,55919900,602.3967980957032,582.03080078125,553.3816664632161,539.8268499755859,56.014365982104394,5.382319535352508,6.98595507444922,-1.6036355390967119,16.164445238218622,9.664009467414578
2025-11-11,619.307861328125,621.5700073242188,622.719970703125,617.52001953125,620.5700073242188,44868800,603.5157983398437,582.9782006835937,554.751733194987,540.3636499023437,54.88267420751729,5.158969303261529,6.620557920211683,-1.461588616950154,15.383207527664773,9.381577429563537
2025-11-12,618.8196411132812,621.0800170898438,624.8599853515625,617.8099975585938,624.8400268554688,47444400,604.5359985351563,583.8725006103516,555.7855999755859,540.86,54.53244308554568,4.88610059214875,6.2736664545990966,-1.3875658624503462,14.425265317488554,9.21503531266391
2025-11-13,606.1858520507812,608.4000244140625,618.1199951171875,606.0800170898438,617.5399780273438,71333600,605.1993994140626,584.5587005615234,556.8670668538412,541.2978500366211,46.29858382508111,3.6051231196516937,5.739957787609617,-2.1348346679579233,14.616897554221786,9.628247076045058
2025-11-14,606.6441040039062,608.8599853515625,613.3499755859375,597.1699829101562,599.5499877929688,80087300,605.8553991699218,585.2357006835938,557.8968001302084,541.726900024414,46.613479526333784,2.5971163072149466,5.111389491530684,-2.514273184315737,15.458825610860343,10.096228904597645
2025-11-17,601.4630737304688,603.6599731445312,612.47998046875,599.8699951171875,606.2999877929688,63850400,606.3511987304687,585.8101007080078,558.871333211263,542.13375,43.50740234352166,1.3629548244633725,4.361702558117221,-2.9987477336538486,16.240615949167573,10.275782936523706
2025-11-18,594.1397705078125,596.3099975585938,602.3099975585938,591.3400268554688,599.6199951171875,83327300,606.6671984863282,586.2923004150391,559.7934665934245,542.5247500610352,39.5008285782343,-0.20583589764714816,3.4481948669643474,-3.6540307646114956,17.54863209461755,10.42179460456219
2025-11-19,597.6868896484375,599.8699951171875,606.1599731445312,594.5900268554688,597.0700073242188,73111500,607.0505981445312,586.7746002197266,560.8313999430338,542.9017501831055,42.273715024385766,-1.1486113202944352,2.528833629512591,-3.6774449498070263,18.272377767451125,10.503805439169357
2025-11-20,583.5385131835938,585.6699829101562,614.030029296875,584.75,611.6199951171875,117743200,607.0823974609375,587.1614001464844,561.7751997884114,543.1958502197266,35.31986400726743,-3.0069279520428154,1.42168131320151,-4.428609265244326,19.581076245966994,11.84496428614833
2025-11-21,587.9224853515625,590.0700073242188,596.97998046875,580.739990234375,587.469970703125,103344200,607.1505981445313,587.5541003417969,562.8215999348959,543.498200378418,38.68551517760209,-4.0776079472818765,0.32182346110483284,-4.399431408386709,21.028695024941,12.158894711021665
2025-11-24,602.9575805664062,605.1599731445312,606.6799926757812,595.1599731445312,595.280029296875,60168100,607.4201977539062,588.043500366211,563.8927996826172,543.9094003295899,48.56958986546749,-3.6662333715920568,-0.47578790543454513,-3.1904454661575117,21.19507961831655,12.476829756774583
2025-11-25,606.6740112304688,608.8900146484375,610.260009765625,597.3200073242188,603.510009765625,57560900,607.7743981933594,588.6121002197266,564.9216664632162,544.307600402832,50.68578237929994,-3.004597747915568,-0.9815498739307498,-2.0230478739848183,20.95512011382041,12.50991351996256
2025-11-26,612.034423828125,614.27001953125,616.1900024414062,610.3900146484375,612.510009765625,42393600,608.2597985839843,589.2314001464844,565.901133219401,544.7390005493164,53.64825896512607,-2.0228076504185992,-1.1898014292283197,-0.8330062211902796,20.109858817117058,12.13777596803443
2025-11-28,616.996337890625,619.25,619.3200073242188,615.4199829101562,616.1099853515625,23034400,608.7383984375,589.8614001464844,566.8790665690104,545.1937506103516,56.26716583857744,-0.833283546320672,-1.1184978526467901,0.2852143063261181,19.01054269108875,11.63150538410117
2025-12-01,614.923828125,617.1699829101562,619.4400024414062,612.52001953125,613.6300048828125,40957600,609.0947985839844,590.4785998535157,567.8441330973308,545.600100402832,54.87261732573005,-0.05775139732759271,-0.9063485615829507,0.848597164255358,18.25308689520362,11.294968064533675
2025-12-02,619.736328125,622.0,623.75,617.5900268554688,619.4600219726562,54541800,609.4907983398438,591.1565997314453,568.8205997721354,546.0193502807617,57.506335032015706,0.935817904889177,-0.5379152682885253,1.4737331731777024,17.09815397072701,10.958185852055824
2025-12-03,621.2507934570312,623.52001953125,624.219970703125,618.030029296875,619.6199951171875,47841600,609.9971984863281,591.8296997070313,569.8075998942057,546.4401004028321,58.33053424308315,1.8248459201739706,-0.0653630305960261,1.8902089507699968,15.976119420582066,10.617596963069694
2025-12-04,620.6729125976562,622.9400024414062,624.9400024414062,619.5399780273438,624.9299926757812,47067800,610.5339990234374,592.491900024414,570.7493332926432,546.8572003173828,57.86928841388816,2.454312706518863,0.43857211682695174,2.015740589691911,14.853857470549189,10.24491320956918
2025-12-05,623.20361328125,625.47998046875,628.9199829101562,623.7100219726562,624.3800048828125,53614200,611.172998046875,593.1738000488281,571.6603332519531,547.2984503173828,59.3839245305988,3.1221346443660423,0.97528462233477,2.1468500220312725,14.217784204984309,9.940275156653524
2025-12-08,622.008056640625,624.280029296875,628.8400268554688,621.6900024414062,627.2100219726562,43462400,611.73919921875,593.7986004638672,572.5826668294271,547.789450378418,58.31726707004981,3.514054477750733,1.4830385934179626,2.0310158843327706,13.379211293336306,9.740971532182735
2025-12-09,622.7752075195312,625.0499877929688,625.8699951171875,621.0,623.010009765625,37156000,612.2655993652344,594.4365002441406,573.5402667236328,548.3153503417968,58.82829351214304,3.8424891619685013,1.9549287071280705,1.8875604548404308,12.513370740538504,9.393044645397362
2025-12-10,625.3258666992188,627.6099853515625,629.2100219726562,620.989990234375,623.8499755859375,55031400,612.8103991699219,595.0709002685547,574.5023333740235,548.8868002319336,60.55964376453786,4.260237062688134,2.4159903782400836,1.8442466844480503,12.121614440216241,9.309258009174783
2025-12-11,623.3032836914062,625.5800170898438,625.780029296875,617.719970703125,623.8200073242188,58272800,613.2569995117187,595.7142004394532,575.4176000976563,549.4419003295899,58.460309674209284,4.377047926275168,2.8082018878471007,1.5688460384280671,11.314069976349309,9.350740626264978
2025-12-12,611.3868408203125,613.6199951171875,623.5399780273438,611.3599853515625,622.0800170898438,75158700,613.4147998046875,596.2123004150391,576.2552667236328,550.0086503601074,47.92021688017177,3.4646096942152553,2.939483449120732,0.5251262450945235,11.22826862596893,9.698547134266141
2025-12-15,608.3179931640625,610.5399780273438,618.4199829101562,609.3200073242188,618.3699951171875,49538200,613.5619995117188,596.6676000976563,576.9398665364583,550.5205001831055,45.638205957368804,2.46455433493054,2.8444976262826933,-0.37994329135215343,11.380337076465196,9.655792023671237
2025-12-16,609.5235595703125,611.75,613.510009765625,606.9099731445312,608.260009765625,55152800,613.6427990722656,597.1214001464843,577.5809330240885,551.0940002441406,46.7118356592816,1.7494750588374472,2.6254931127936443,-0.876018053956197,11.793263224724226,9.43752378062999
2025-12-17,598.224853515625,600.4099731445312,613.6500244140625,600.280029296875,613.0599975585938,70654300,613.5607983398437,597.4440997314454,578.1257995605469,551.6183001708985,38.948371529770796,0.26467319811354173,2.1533291298576236,-1.8886559317440819,12.857756887223644,9.718414590384098
2025-12-18,606.8932495117188,609.1099853515625,612.9299926757812,606.9199829101562,609.7999877929688,78875800,613.5141979980468,597.8625994873047,578.7248661295573,552.1538000488281,46.31952463179738,-0.20763125400787885,1.6811370530845233,-1.8887683070924022,13.846215288115959,9.918529229017377
2025-12-19,614.8042602539062,617.0499877929688,617.6199951171875,611.8699951171875,611.9500122070312,60369800,613.6411975097657,598.3528991699219,579.3617993164063,552.7980499267578,52.013817944044845,0.0580863216104035,1.3565269067896994,-1.298440585179296,13.983230904453059,9.817920695917923
2025-12-22,617.7513427734375,619.2100219726562,621.6500244140625,617.77001953125,621.3499755859375,43703100,614.2353979492187,598.8948992919921,580.0097993977864,553.4351499938965,53.46016653362524,0.437918073860601,1.17280514020388,-0.7348870663432789,13.499051176005162,9.445214690573339
2025-12-23,620.6444702148438,622.1099853515625,622.4099731445312,617.780029296875,618.2000122070312,41120400,614.6373974609374,599.5771990966797,580.6887325032552,554.1820498657227,55.40361491274375,0.9618526441817039,1.1306146409994449,-0.16876199681774096,12.93617441071749,9.101266773222118
2025-12-24,622.4602661132812,623.9299926757812,624.280029296875,621.719970703125,621.989990234375,18468700,615.1559973144531,600.1754992675782,581.4279992675781,554.943699798584,56.62773929887857,1.506567177913098,1.2058051483821757,0.30076202953092235,12.128899900529808,8.63403761754554
2025-12-26,622.4202880859375,623.8900146484375,625.52001953125,623.1400146484375,624.6599731445312,28959800,615.5893981933593,600.81169921875,582.1605993652344,555.6785498046875,56.59099363309973,1.9129798368843467,1.34724008608261,0.5657397508017368,11.33624528311469,8.187320993636037
2025-12-29,619.4074096679688,620.8699951171875,622.780029296875,618.72998046875,620.0999755859375,32458300,616.0069982910156,601.3471990966797,582.9047993977864,556.441199798584,53.75336456698817,1.9686807343047121,1.4715282157270304,0.4971525185776817,11.111673730671711,7.971086221211142
2025-12-30,617.9707641601562,619.4299926757812,622.1799926757812,619.219970703125,619.8400268554688,31226800,616.3169982910156,601.8490991210938,583.5595328776042,557.1400497436523,52.404055730425135,1.8750139408402902,1.5522253607496823,0.32278858009060785,10.903143003403232,7.613153060600079
2025-12-31,612.8628540039062,614.3099975585938,619.9600219726562,614.0499877929688,619.6500244140625,40746500,616.3723986816407,602.24669921875,584.1955330403646,557.7977497863769,47.808849511027624,1.3718279372865254,1.5161458760570512,-0.1443179387705258,11.433629384836498,7.491501711963466
2026-01-02,611.6757202148438,613.1199951171875,622.8499755859375,610.1500244140625,620.0599975585938,61859200,616.4071984863281,602.6493994140625,584.8167997233073,558.4906497192383,46.78205765598533,0.8670315524266243,1.386323011330966,-0.5192914589043416,12.406446245487503,7.863533816242862
2026-01-05,616.5341796875,617.989990234375,620.8099975585938,616.719970703125,619.3200073242188,46828400,616.6571984863281,603.0287994384765,585.4759997558593,559.176149597168,51.383782484390586,0.8501447468287324,1.2790873584305193,-0.4289426116017869,13.30977618752058,7.851138718040247
2026-01-06,621.951416015625,623.4199829101562,624.02001953125,618.5399780273438,619.22998046875,43137500,616.9139978027343,603.4595989990235,586.1440661621094,559.8969494628906,55.95674246693911,1.2603878932535508,1.2753474653951256,-0.014959572141574728,13.49779763054939,7.721059473671302
2026-01-07,622.550048828125,624.02001953125,627.9400024414062,622.5599975585938,623.0399780273438,44880300,617.0523986816406,603.9008990478516,586.7888663736979,560.6128495788574,56.444298398833034,1.6153062382235248,1.3433392199608054,0.2719670182627194,12.94827327705578,7.553841288609958
