================================================================================
AI TECHNICAL MARKET DATA
================================================================================

Source: Yahoo Finance + CBOE + FRED
Historical data: oldest available from requested start date
AI analysis period: latest 60 observations
Historical and technical columns are preserved.


================================================================================
SMH
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-07-20,100.283363,100.589996,100.589996,100.580002,100.580002,19114500.000000,2026-08-27,100.547000,100.533400,100.532200,100.516467,100.517400,58.630335,0.004271,-0.003800,0.008071,15.925498,0.027434
2026-07-21,100.293335,100.599998,100.599998,100.589996,100.589996,14626500.000000,2026-08-27,100.547000,100.536400,100.532200,100.517200,100.518550,59.898785,0.008761,-0.001288,0.010048,16.114149,0.026189
2026-07-22,100.293335,100.599998,100.610001,100.599998,100.599998,12644400.000000,2026-08-27,100.546500,100.538800,100.532000,100.517667,100.519650,59.898785,0.012179,0.001406,0.010773,16.471488,0.025033
2026-07-23,100.303307,100.610001,100.620003,100.599998,100.610001,20047400.000000,2026-08-27,100.546000,100.541200,100.531700,100.518200,100.520600,61.275814,0.015515,0.004228,0.011288,16.987133,0.024674
2026-07-24,100.333214,100.639999,100.639999,100.629997,100.629997,14982400.000000,2026-08-27,100.546500,100.544000,100.534300,100.518867,100.521700,65.142007,0.020346,0.007451,0.012895,17.823695,0.025054
2026-07-27,100.343185,100.650002,100.650002,100.639999,100.639999,15942200.000000,2026-08-27,100.546500,100.546800,100.536800,100.519467,100.522750,66.348378,0.024697,0.010900,0.013796,18.774415,0.023979
2026-07-28,100.353157,100.660004,100.660004,100.650002,100.650002,16048900.000000,2026-08-27,100.546000,100.549600,100.539400,100.520133,100.523800,67.557520,0.028622,0.014445,0.014177,19.831703,0.022980
2026-07-29,100.373093,100.680000,100.680000,100.660004,100.669998,16931200.000000,2026-08-27,100.546500,100.552200,100.542100,100.522800,100.524900,69.887077,0.032966,0.018149,0.014817,21.150092,0.022767
2026-07-30,100.383064,100.690002,100.690002,100.680000,100.680000,23298900.000000,2026-08-27,100.561000,100.554800,100.544500,100.525533,100.525800,71.008453,0.036792,0.021877,0.014914,22.536572,0.021856
2026-07-31,100.403000,100.709999,100.720001,100.709999,100.709999,28605400.000000,2026-08-27,100.574500,100.557600,100.547000,100.528333,100.526850,73.160361,0.040965,0.025695,0.015270,24.275177,0.022437
2026-08-03,100.419998,100.419998,100.430000,100.419998,100.425003,35522800.000000,2026-08-27,100.573500,100.554400,100.546600,100.529067,100.526400,33.882208,0.020634,0.024683,-0.004049,24.703174,0.041549
2026-08-04,100.430000,100.430000,100.430000,100.419998,100.425003,25526800.000000,2026-08-27,100.572000,100.551400,100.546100,100.529667,100.525900,35.174904,0.005268,0.020800,-0.015532,25.100601,0.039296
2026-08-05,100.449997,100.449997,100.449997,100.440002,100.440002,21347100.000000,2026-08-27,100.571000,100.547800,100.545700,100.530267,100.525450,37.793468,-0.005236,0.015593,-0.020829,25.094567,0.037917
2026-08-06,100.459999,100.459999,100.459999,100.449997,100.455002,18761200.000000,2026-08-27,100.570000,100.544200,100.545100,100.530867,100.524900,39.118199,-0.012608,0.009952,-0.022561,24.899191,0.035923
2026-08-07,100.480003,100.480003,100.489998,100.480003,100.480003,20930500.000000,2026-08-27,100.569000,100.540800,100.544700,100.531533,100.524400,41.788236,-0.016645,0.004633,-0.021278,24.156372,0.035500
2026-08-10,100.500000,100.500000,100.500000,100.489998,100.498001,18970500.000000,2026-08-27,100.568000,100.537800,100.544300,100.532133,100.523900,44.412606,-0.018022,0.000102,-0.018124,23.282234,0.034393
2026-08-11,100.510002,100.510002,100.510002,100.500000,100.510002,14663500.000000,2026-08-27,100.567500,100.534600,100.543900,100.532733,100.523400,45.730530,-0.018098,-0.003538,-0.014560,22.281050,0.032650
2026-08-12,100.519997,100.519997,100.519997,100.510002,100.510002,21273300.000000,2026-08-27,100.566500,100.537000,100.543600,100.533333,100.522900,47.080678,-0.017154,-0.006261,-0.010893,21.157259,0.031032
2026-08-13,100.529999,100.529999,100.529999,100.519997,100.519997,15134700.000000,2026-08-27,100.565500,100.539600,100.543100,100.533933,100.522300,48.462541,-0.015421,-0.008093,-0.007328,19.915057,0.029530
2026-08-14,100.559998,100.559998,100.559998,100.550003,100.559998,15620900.000000,2026-08-27,100.564500,100.542600,100.542900,100.534667,100.521800,52.471234,-0.011494,-0.008773,-0.002721,18.799902,0.029563
2026-08-17,100.559998,100.559998,100.570000,100.559998,100.565002,18951900.000000,2026-08-27,100.563000,100.545400,100.542400,100.535267,100.521250,52.471234,-0.008287,-0.008676,0.000389,17.950080,0.028166
2026-08-18,100.570000,100.570000,100.580002,100.570000,100.570000,18806600.000000,2026-08-27,100.561500,100.547800,100.542000,100.535800,100.520700,53.859028,-0.004882,-0.007917,0.003035,17.349962,0.027583
2026-08-19,100.589996,100.589996,100.589996,100.580002,100.580002,20087700.000000,2026-08-27,100.561000,100.550400,100.541700,100.536400,100.520200,56.588167,-0.000563,-0.006446,0.005883,16.984449,0.027041
2026-08-20,100.589996,100.589996,100.599998,100.589996,100.598000,19762400.000000,2026-08-27,100.559999,100.552800,100.541100,100.536933,100.519550,56.588167,0.002827,-0.004592,0.007419,16.839344,0.025824
2026-08-21,100.629997,100.629997,100.629997,100.620003,100.620003,18794300.000000,2026-08-27,100.559499,100.555800,100.540800,100.537667,100.520700,61.826394,0.008642,-0.001945,0.010587,17.257393,0.026837
2026-08-24,100.639999,100.639999,100.639999,100.629997,100.638000,19292700.000000,2026-08-27,100.558999,100.558800,100.540600,100.538200,100.521900,63.027718,0.013897,0.001223,0.012673,17.820298,0.025634
2026-08-25,100.639999,100.639999,100.650002,100.639999,100.644997,18014000.000000,2026-08-27,100.557999,100.561400,100.543100,100.538733,100.523000,63.027718,0.017856,0.004550,0.013306,18.519196,0.024518
2026-08-26,100.650002,100.650002,100.660004,100.650002,100.650002,14591600.000000,2026-08-27,100.556499,100.563800,100.545300,100.539333,100.524100,64.329607,0.021552,0.007950,0.013602,19.345384,0.024195
2026-08-27,100.660004,100.660004,100.669998,100.660004,100.660004,19883565.000000,2026-08-27,100.554999,100.566200,100.547500,100.539867,100.525100,65.632852,0.025000,0.011360,0.013640,20.290173,0.023895

================================================================================
XLK
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-03,195.996292,196.229996,198.729996,194.529999,198.369995,11582100.000000,2026-08-27,181.115001,160.994401,151.235000,149.108700,146.334250,78.919620,9.421867,8.364122,1.057745,41.733279,3.956037
2026-06-04,192.939941,193.169998,194.740005,189.690002,191.520004,13142600.000000,2026-08-27,182.272001,162.134801,151.705200,149.389967,146.634425,72.223342,9.205677,8.532433,0.673244,41.218842,4.140606
2026-06-05,180.085266,180.300003,189.220001,179.800003,188.889999,26816100.000000,2026-08-27,182.802501,163.005601,152.040300,149.578200,146.881875,52.172515,7.904722,8.406891,-0.502169,38.490709,4.799848
2026-06-08,183.960648,184.179993,186.710007,183.169998,185.220001,14685000.000000,2026-08-27,183.235500,164.039201,152.417300,149.804767,147.153150,56.126992,7.104889,8.146491,-1.041602,35.957443,4.914859
2026-06-09,180.554718,180.770004,187.080002,172.880005,185.910004,29884400.000000,2026-08-27,183.380000,165.056201,152.778000,150.007633,147.409725,52.053487,6.125249,7.742242,-1.616993,34.794371,5.578083
2026-06-10,176.419647,176.630005,182.410004,176.149994,178.160004,20059800.000000,2026-08-27,183.451501,166.038801,153.089700,150.178800,147.636825,47.542129,4.957665,7.185327,-2.227662,33.714376,5.626792
2026-06-11,182.991806,183.210007,183.660004,176.500000,177.789993,18238400.000000,2026-08-27,183.769501,167.045001,153.465600,150.420400,147.898300,54.318650,4.511295,6.650520,-2.139226,32.454168,5.736307
2026-06-12,184.579910,184.800003,185.839996,181.639999,183.240005,15014300.000000,2026-08-27,184.034501,168.042801,153.895200,150.668767,148.164725,55.804347,4.237001,6.167816,-1.930816,30.840263,5.626571
2026-06-15,191.561584,191.789993,192.080002,189.750000,190.369995,13097800.000000,2026-08-27,184.811001,169.158801,154.375000,150.983500,148.462550,61.701453,4.531419,5.840537,-1.309118,29.044383,5.744673
2026-06-16,186.217957,186.440002,192.250000,186.429993,191.229996,10077200.000000,2026-08-27,185.415001,170.152001,154.790600,151.265900,148.728400,55.587810,4.283669,5.529163,-1.245495,27.129413,5.750054
2026-06-17,185.578720,185.800003,189.990005,185.300003,189.009995,14396100.000000,2026-08-27,186.043001,171.119401,155.197700,151.519467,149.001275,54.887183,3.989691,5.221269,-1.231578,25.538187,5.674336
2026-06-18,191.212006,191.440002,192.000000,189.380005,190.419998,12101600.000000,2026-08-27,186.758001,172.114401,155.651300,151.819033,149.308975,59.706906,4.163815,5.009778,-0.845963,23.732806,5.711883
2026-06-22,192.149994,192.149994,194.300003,190.860001,192.949997,11313000.000000,2026-08-27,187.435500,173.116001,156.092300,152.120300,149.616350,60.282169,4.309424,4.869707,-0.560284,22.460369,5.549606
2026-06-23,184.190002,184.190002,187.250000,183.699997,184.679993,14633600.000000,2026-08-27,187.625500,173.947401,156.441900,152.392933,149.880700,51.418747,3.739409,4.643648,-0.904239,21.641849,5.756777
2026-06-24,183.050003,183.050003,185.660004,180.789993,184.070007,12323700.000000,2026-08-27,187.521001,174.696201,156.803700,152.652767,150.138800,50.278570,3.159262,4.346770,-1.187509,21.297220,5.693436
2026-06-25,184.570007,184.570007,188.410004,180.380005,188.149994,13218200.000000,2026-08-27,187.528001,175.428801,157.210600,152.937767,150.399575,51.812857,2.789982,4.035413,-1.245431,20.456882,5.860333
2026-06-26,181.110001,181.110001,183.110001,179.759995,181.000000,13433900.000000,2026-08-27,187.241001,176.045001,157.569100,153.215067,150.641775,48.169108,2.192853,3.666901,-1.474048,19.772948,5.785311
2026-06-29,185.410004,185.410004,185.660004,178.669998,183.119995,11857000.000000,2026-08-27,186.960501,176.712801,158.002400,153.514567,150.893450,52.627833,2.043047,3.342130,-1.299083,18.647073,5.871360
2026-06-30,190.520004,190.520004,190.940002,185.600006,185.759995,10729900.000000,2026-08-27,186.698502,177.436201,158.526400,153.877533,151.168400,57.325940,2.310031,3.135710,-0.825679,17.930612,5.846977
2026-07-01,185.619995,185.619995,187.979996,185.380005,186.830002,9960300.000000,2026-08-27,186.069001,178.057401,159.026300,154.204333,151.419300,52.000364,2.101997,2.928968,-0.826970,17.223291,5.796479
2026-07-02,180.589996,180.589996,187.380005,178.720001,185.490005,14173100.000000,2026-08-27,185.287001,178.575401,159.420900,154.475900,151.638950,47.157301,1.513800,2.645934,-1.132134,16.577995,6.001016
2026-07-06,183.570007,183.570007,185.710007,182.039993,182.660004,8923100.000000,2026-08-27,184.807001,179.085001,159.823100,154.764833,151.875875,50.121206,1.273432,2.371434,-1.098002,15.978792,5.938087
2026-07-07,179.179993,179.179993,180.720001,176.360001,179.839996,12254800.000000,2026-08-27,184.751001,179.551801,160.189400,155.013433,152.093200,46.025657,0.720397,2.041227,-1.320829,16.270248,6.028939
2026-07-08,181.399994,181.399994,181.630005,177.149994,177.479996,10528300.000000,2026-08-27,184.612001,179.975401,160.573700,155.268700,152.309900,48.325199,0.455992,1.724180,-1.268188,16.353765,5.918301
2026-07-09,185.350006,185.350006,186.399994,183.559998,184.759995,7756600.000000,2026-08-27,184.841001,180.471001,161.035100,155.549867,152.539350,52.225350,0.558741,1.491092,-0.932351,15.511385,5.852708
2026-07-10,185.779999,185.779999,186.229996,183.089996,184.009995,6162000.000000,2026-08-27,185.298501,181.029601,161.497300,155.824067,152.761600,52.644357,0.667177,1.326309,-0.659132,14.807593,5.658943
2026-07-13,181.279999,181.279999,183.899994,180.539993,183.100006,8595100.000000,2026-08-27,185.202000,181.473001,161.915300,156.065967,152.967450,47.908756,0.385556,1.138158,-0.752602,14.578459,5.629019
2026-07-14,183.619995,183.619995,184.429993,181.330002,183.710007,6399600.000000,2026-08-27,185.143000,181.955401,162.342400,156.319867,153.189325,50.406979,0.347185,0.979964,-0.632778,14.254886,5.451946
2026-07-15,181.580002,181.580002,185.289993,178.220001,185.110001,9256800.000000,2026-08-27,184.632500,182.349601,162.756100,156.553067,153.402225,48.235137,0.150432,0.814057,-0.663626,14.473240,5.567521
2026-07-16,177.520004,177.520004,179.479996,176.410004,179.000000,8666500.000000,2026-08-27,184.186501,182.659001,163.122500,156.752333,153.592725,44.157369,-0.329309,0.585384,-0.914693,14.960514,5.539126
2026-07-17,175.589996,175.589996,177.919998,171.339996,172.850006,12036700.000000,2026-08-27,183.676000,182.858201,163.493200,156.936133,153.769850,42.325562,-0.855382,0.297231,-1.152612,16.126258,5.613474
2026-07-20,175.710007,175.710007,178.699997,175.520004,177.190002,7638600.000000,2026-08-27,182.889500,182.971801,163.847100,157.116000,153.943750,42.485334,-1.248225,-0.011860,-1.236365,17.015674,5.439654
2026-07-21,180.779999,180.779999,181.020004,178.169998,179.559998,7506800.000000,2026-08-27,182.321001,183.193601,164.224800,157.334733,154.136100,48.922819,-1.137341,-0.236956,-0.900384,17.273360,5.430393
2026-07-22,180.270004,180.270004,181.429993,178.149994,178.160004,5357600.000000,2026-08-27,182.125001,183.288601,164.617400,157.578600,154.322050,48.336737,-1.078187,-0.405203,-0.672985,17.412375,5.276793
2026-07-23,178.449997,178.449997,180.389999,177.199997,178.800003,7177000.000000,2026-08-27,181.895000,183.300001,165.014300,157.819600,154.502500,46.209247,-1.164741,-0.557110,-0.607630,17.704288,5.127737
2026-07-24,175.880005,175.880005,179.009995,175.050003,177.820007,7739600.000000,2026-08-27,181.460500,183.313601,165.377700,158.041733,154.662900,43.310397,-1.424293,-0.730547,-0.693747,18.336185,5.044327
2026-07-27,174.300003,174.300003,178.300003,171.729996,177.830002,8376600.000000,2026-08-27,181.120000,183.262601,165.745700,158.274467,154.820200,41.583263,-1.737455,-0.931929,-0.805527,19.430115,5.153304
2026-07-28,171.089996,171.089996,172.169998,167.539993,171.210007,10049300.000000,2026-08-27,180.404000,183.094401,166.058200,158.471467,154.948925,38.246266,-2.219079,-1.189359,-1.029721,20.996269,5.268068
2026-07-29,166.570007,166.570007,172.509995,166.460007,171.119995,14372900.000000,2026-08-27,179.206500,182.900601,166.322100,158.617933,155.056275,34.097015,-2.931700,-1.537827,-1.393873,22.581366,5.323920
2026-07-30,175.729996,175.729996,176.089996,172.160004,172.809998,15098400.000000,2026-08-27,178.712000,182.928001,166.706500,158.821733,155.238950,46.713541,-2.725900,-1.775442,-0.950459,23.027407,5.623639
2026-07-31,175.350006,175.350006,178.619995,172.699997,177.460007,9146200.000000,2026-08-27,178.450001,182.970201,167.062400,159.017733,155.402775,46.317409,-2.563909,-1.933135,-0.630774,22.788983,5.644808
2026-08-03,178.039993,178.039993,178.919998,173.039993,174.009995,9343400.000000,2026-08-27,178.173500,182.988201,167.445200,159.229333,155.589200,49.577186,-2.193189,-1.985146,-0.208043,22.490857,5.661607
2026-08-04,186.899994,186.899994,187.710007,181.869995,182.520004,13495800.000000,2026-08-27,178.559500,183.154200,167.909900,159.498467,155.812950,58.513009,-1.170964,-1.822309,0.651345,21.424593,5.947922
2026-08-05,185.910004,185.910004,188.619995,185.710007,187.339996,7571400.000000,2026-08-27,178.785001,183.264601,168.390600,159.765400,156.031225,57.291272,-0.435705,-1.544989,1.109283,20.593050,5.730927
2026-08-06,185.330002,185.330002,186.910004,182.059998,183.190002,6706000.000000,2026-08-27,178.784000,183.268401,168.875900,160.031533,156.245350,56.546346,0.099050,-1.216181,1.315231,19.160324,5.668004
2026-08-07,187.970001,187.970001,188.729996,185.740005,187.990005,6361200.000000,2026-08-27,178.893501,183.339201,169.367800,160.324867,156.464725,59.149958,0.727487,-0.827447,1.554934,18.098525,5.506003
2026-08-10,186.320007,186.320007,188.839996,186.270004,188.080002,6486800.000000,2026-08-27,179.145501,183.328601,169.835601,160.605000,156.675475,56.856995,1.079938,-0.445970,1.525908,17.133880,5.296288
2026-08-11,186.089996,186.089996,187.710007,185.070007,187.690002,5759200.000000,2026-08-27,179.269001,183.230001,170.316900,160.881467,156.892200,56.528024,1.325420,-0.091692,1.417112,15.974193,5.106553
2026-08-12,188.860001,188.860001,189.589996,188.330002,189.470001,5887200.000000,2026-08-27,179.633001,183.092001,170.821201,161.162867,157.113775,59.562439,1.723613,0.271369,1.452244,15.295544,4.991799
2026-08-13,190.770004,190.770004,191.740005,188.860001,189.130005,4873900.000000,2026-08-27,180.295501,182.943201,171.376001,161.457800,157.333675,61.555141,2.168311,0.650757,1.517553,15.098219,4.840957
2026-08-14,190.009995,190.009995,191.350006,189.250000,191.139999,3634400.000000,2026-08-27,181.016501,182.818801,171.906601,161.762933,157.536225,60.282177,2.431383,1.006882,1.424500,14.914989,4.645175
2026-08-17,190.320007,190.320007,191.750000,190.110001,190.789993,6099500.000000,2026-08-27,181.747001,182.761801,172.448301,162.057400,157.732925,60.639742,2.634516,1.332409,1.302107,14.830985,4.437663
2026-08-18,185.619995,185.619995,187.500000,184.330002,186.289993,8436300.000000,2026-08-27,181.989001,182.868201,172.936901,162.316267,157.900700,52.868815,2.388713,1.543670,0.845043,14.225449,4.548544
2026-08-19,183.639999,183.639999,186.910004,182.410004,186.389999,7310400.000000,2026-08-27,182.157500,182.857401,173.448301,162.564000,158.067925,49.963974,2.010962,1.637128,0.373834,14.060751,4.545077
2026-08-20,183.100006,183.100006,184.710007,182.660004,183.470001,5012100.000000,2026-08-27,182.390001,182.904001,173.980101,162.820000,158.231725,49.170493,1.649010,1.639504,0.009505,13.907818,4.366857
2026-08-21,183.309998,183.309998,184.559998,181.899994,184.419998,5781100.000000,2026-08-27,182.761501,183.037601,174.538201,163.072333,158.393500,49.506319,1.363389,1.584281,-0.220893,13.932923,4.244939
2026-08-24,180.050003,180.050003,181.880005,178.820007,181.679993,6540100.000000,2026-08-27,183.049001,182.974401,175.009701,163.301867,158.558900,44.581882,0.864017,1.440229,-0.576211,14.592447,4.262443
2026-08-25,181.740005,181.740005,183.020004,180.589996,182.110001,5363500.000000,2026-08-27,183.581501,182.913201,175.478001,163.567867,158.729875,47.497503,0.597741,1.271731,-0.673990,14.855057,4.170126
2026-08-26,182.839996,182.839996,183.350006,180.710007,180.710007,4662700.000000,2026-08-27,184.395000,182.734201,175.946501,163.828067,158.921175,49.364820,0.470056,1.111396,-0.641340,14.995478,4.060831
2026-08-27,188.610001,188.610001,188.729996,185.669998,186.470001,8125501.000000,2026-08-27,185.039001,182.777601,176.464801,164.119600,159.143825,57.836126,0.824947,1.054106,-0.229159,14.199226,4.191486

================================================================================
XLE
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-03,58.289627,58.709999,59.380001,58.009998,58.240002,46312800.000000,2026-08-27,58.043500,58.251200,55.861500,52.224600,50.204350,53.337220,-0.017510,0.094004,-0.111514,12.432709,1.343208
2026-06-04,58.329342,58.750000,59.029999,58.169998,58.500000,23916300.000000,2026-08-27,58.131000,58.209400,55.982300,52.325066,50.285475,53.520662,0.041721,0.083548,-0.041827,12.272213,1.308693
2026-06-05,57.257072,57.669998,58.779999,57.630001,58.669998,28213000.000000,2026-08-27,58.217000,58.151400,56.095600,52.416166,50.361125,48.030500,0.001498,0.067138,-0.065640,11.689299,1.297358
2026-06-08,57.912350,58.330002,58.959999,57.970001,58.080002,25717800.000000,2026-08-27,58.348500,58.087600,56.208900,52.513400,50.438300,51.317099,0.022617,0.058233,-0.035617,11.280936,1.296832
2026-06-09,56.979080,57.389999,58.209999,56.810001,58.080002,46026300.000000,2026-08-27,58.359500,57.984200,56.302200,52.602233,50.509300,46.779548,-0.036081,0.039371,-0.075452,10.947010,1.312773
2026-06-10,57.832924,58.250000,59.040001,57.779999,57.939999,36515300.000000,2026-08-27,58.393500,57.910000,56.408600,52.696766,50.580200,51.044511,-0.013054,0.028886,-0.041940,10.331309,1.336861
2026-06-11,56.711014,57.119999,58.990002,57.060001,58.779999,40863500.000000,2026-08-27,58.368000,57.827200,56.502900,52.786933,50.644875,45.845742,-0.085007,0.006107,-0.091114,9.957760,1.379228
2026-06-12,57.137936,57.549999,58.150002,56.630001,56.790001,31964700.000000,2026-08-27,58.342000,57.798800,56.602400,52.879200,50.712050,48.015445,-0.106109,-0.016336,-0.089773,9.913279,1.389283
2026-06-15,55.152256,55.549999,56.049999,55.020000,55.200001,44319100.000000,2026-08-27,58.147500,57.724800,56.670400,52.955300,50.766750,39.990062,-0.280977,-0.069264,-0.211713,10.859274,1.470763
2026-06-16,54.963615,55.360001,55.480000,54.950001,55.000000,42008400.000000,2026-08-27,57.886500,57.638400,56.734900,53.025900,50.818800,39.317738,-0.429937,-0.141399,-0.288538,11.776601,1.408565
2026-06-17,54.278553,54.669998,55.360001,54.540001,55.259998,38553000.000000,2026-08-27,57.555500,57.528600,56.789700,53.089200,50.866175,36.892003,-0.596786,-0.232476,-0.364310,12.861624,1.366525
2026-06-18,53.385002,53.770000,54.250000,53.250000,54.139999,39645700.000000,2026-08-27,57.254000,57.443000,56.835200,53.142566,50.908725,33.949831,-0.792502,-0.344481,-0.448021,14.529774,1.370344
2026-06-22,54.060001,54.060001,54.130001,53.169998,53.529999,30765600.000000,2026-08-27,57.000500,57.377600,56.879100,53.202133,50.957800,35.728507,-0.913676,-0.458320,-0.455356,16.116982,1.341034
2026-06-23,54.459999,54.459999,54.560001,53.869999,54.139999,38690400.000000,2026-08-27,56.749000,57.328000,56.923200,53.263600,51.007400,38.200519,-0.966292,-0.559915,-0.406377,17.138577,1.294532
2026-06-24,53.570000,53.570000,53.770000,52.939999,53.500000,43034600.000000,2026-08-27,56.535000,57.257200,56.953800,53.314000,51.056850,34.976990,-1.067500,-0.661432,-0.406068,18.570985,1.310637
2026-06-25,54.090000,54.090000,54.320000,53.000000,53.200001,28221700.000000,2026-08-27,56.390000,57.220000,56.984200,53.373466,51.109400,38.255376,-1.093148,-0.747775,-0.345373,19.329028,1.311306
2026-06-26,53.840000,53.840000,54.150002,53.680000,54.000000,19025200.000000,2026-08-27,56.234500,57.181600,57.022100,53.428866,51.159650,37.282148,-1.120727,-0.822365,-0.298362,20.032925,1.251213
2026-06-29,53.580002,53.580002,54.279999,53.470001,53.980000,25142300.000000,2026-08-27,56.099000,57.121600,57.041200,53.486466,51.204775,36.249298,-1.150304,-0.887953,-0.262351,20.814005,1.219697
2026-06-30,53.110001,53.110001,54.119999,53.080002,53.619999,28284000.000000,2026-08-27,55.889500,57.083400,57.044000,53.544333,51.247500,34.394330,-1.197861,-0.949935,-0.247926,21.775872,1.206861
2026-07-01,52.810001,52.810001,53.439999,52.619999,53.049999,33662700.000000,2026-08-27,55.632000,57.038200,57.050000,53.598333,51.290050,33.225597,-1.245401,-1.009028,-0.236373,22.938689,1.179228
2026-07-02,53.220001,53.220001,53.650002,52.910000,53.240002,28525600.000000,2026-08-27,55.357500,56.985200,57.049700,53.655900,51.335400,36.406075,-1.235749,-1.054372,-0.181377,23.747603,1.154998
2026-07-06,53.130001,53.130001,53.549999,53.000000,53.060001,24735300.000000,2026-08-27,55.076500,56.917000,57.044600,53.714733,51.376600,36.000718,-1.221283,-1.087754,-0.133529,24.498738,1.111784
2026-07-07,54.639999,54.639999,54.820000,53.599998,53.610001,41833600.000000,2026-08-27,54.925000,56.870200,57.055200,53.781400,51.424825,46.719595,-1.075576,-1.085319,0.009742,23.647177,1.153085
2026-07-08,55.599998,55.599998,56.040001,54.869999,55.459999,39741400.000000,2026-08-27,54.788500,56.844800,57.061400,53.850567,51.478550,52.200775,-0.872580,-1.042771,0.170191,22.211043,1.170722
2026-07-09,54.820000,54.820000,55.480000,54.730000,55.279999,21770700.000000,2026-08-27,54.660000,56.805800,57.069800,53.911633,51.531350,47.889965,-0.765816,-0.987380,0.221564,20.748906,1.149241
2026-07-10,55.080002,55.080002,55.240002,54.360001,55.080002,22974700.000000,2026-08-27,54.501500,56.753200,57.077100,53.978367,51.587575,49.390284,-0.652700,-0.920444,0.267744,19.485126,1.130010
2026-07-13,56.740002,56.740002,56.970001,55.860001,55.860001,41200900.000000,2026-08-27,54.482500,56.707400,57.107000,54.050533,51.648325,57.753425,-0.424217,-0.821199,0.396982,19.287398,1.184295
2026-07-14,56.950001,56.950001,57.220001,56.290001,57.000000,32579000.000000,2026-08-27,54.452500,56.653400,57.128700,54.122800,51.707225,58.683574,-0.223620,-0.701683,0.478063,19.276269,1.166131
2026-07-15,56.500000,56.500000,57.040001,55.759998,56.939999,33184200.000000,2026-08-27,54.500000,56.606400,57.141900,54.193333,51.761850,55.846086,-0.099806,-0.581308,0.481502,18.737631,1.174265
2026-07-16,57.020000,57.020000,57.299999,56.599998,56.660000,27477000.000000,2026-08-27,54.583000,56.559000,57.163300,54.270667,51.816975,58.352112,0.039819,-0.457082,0.496901,18.437685,1.147531
2026-07-17,57.680000,57.680000,58.119999,57.279999,57.950001,31397800.000000,2026-08-27,54.733500,56.523600,57.188600,54.350533,51.879625,61.350483,0.201407,-0.325385,0.526791,18.753499,1.144136
2026-07-20,57.939999,57.939999,58.389999,57.410000,57.560001,27329300.000000,2026-08-27,54.942000,56.542400,57.217000,54.428933,51.945975,62.495948,0.346452,-0.191017,0.537469,19.230637,1.132412
2026-07-21,58.500000,58.500000,58.529999,57.830002,58.160000,20315700.000000,2026-08-27,55.164000,56.593400,57.253300,54.512533,52.015125,64.908325,0.500816,-0.052651,0.553467,19.771131,1.101525
2026-07-22,59.200001,59.200001,59.520000,58.900002,59.270000,29548600.000000,2026-08-27,55.401000,56.663400,57.294800,54.603800,52.090025,67.704730,0.671890,0.092258,0.579632,20.912396,1.095702
2026-07-23,59.380001,59.380001,60.380001,59.270000,60.240002,35838600.000000,2026-08-27,55.691500,56.707600,57.329400,54.698400,52.164650,68.402022,0.812624,0.236331,0.576293,22.443252,1.101724
2026-07-24,59.619999,59.619999,60.450001,59.400002,59.400002,34181900.000000,2026-08-27,55.968000,56.748600,57.355200,54.803800,52.239375,69.352176,0.932771,0.375619,0.557152,23.901486,1.099458
2026-07-27,58.360001,58.360001,59.279999,58.230000,58.410000,33819500.000000,2026-08-27,56.194000,56.763200,57.373600,54.894333,52.307450,59.274705,0.915760,0.483647,0.432113,23.844129,1.120211
2026-07-28,57.570000,57.570000,58.790001,57.250000,58.410000,27800800.000000,2026-08-27,56.393500,56.753200,57.387400,54.983933,52.372875,53.978614,0.828976,0.552713,0.276263,22.815504,1.150196
2026-07-29,58.650002,58.650002,59.299999,58.419998,59.080002,34166800.000000,2026-08-27,56.670500,56.737400,57.409100,55.080733,52.446725,59.328645,0.837690,0.609708,0.227982,22.238941,1.191610
2026-07-30,58.959999,58.959999,59.110001,58.020000,58.080002,23045700.000000,2026-08-27,56.978000,56.705000,57.433000,55.179067,52.528475,60.739464,0.859700,0.659707,0.199994,21.317467,1.184352
2026-07-31,59.549999,59.549999,59.689999,58.320000,58.930000,23556500.000000,2026-08-27,57.294500,56.670200,57.465300,55.279400,52.610275,63.345545,0.914213,0.710608,0.203605,20.905540,1.197613
2026-08-03,58.790001,58.790001,59.330002,58.160000,58.689999,26038400.000000,2026-08-27,57.577500,56.650000,57.497200,55.375533,52.688300,58.004361,0.885878,0.745662,0.140216,20.358375,1.211355
2026-08-04,58.520000,58.520000,58.720001,57.130001,57.700001,37661500.000000,2026-08-27,57.771500,56.637800,57.512600,55.471000,52.765100,56.191645,0.832043,0.762938,0.069105,18.940952,1.243401
