Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2025-08-05,286.2094421386719,287.1000061035156,291.3299865722656,284.2099914550781,290.739990234375,6918300,272.5736004638672,244.59690032958986,244.48693339029947,245.3363999938965,54.191126552677574,4.4980434090169865,6.045415341549525,-1.5473719325325384,20.41851492771581,5.807784320676206
2025-08-06,285.7309265136719,286.6199951171875,287.2300109863281,282.7699890136719,284.8299865722656,6124300,273.5572003173828,245.26760025024413,244.7417333984375,245.53289993286134,53.576433950018625,4.0122451633972105,5.638781305919062,-1.6265361425218519,19.17205953928794,5.711515581531924
2025-08-07,290.2169494628906,291.1199951171875,294.7099914550781,288.6199951171875,292.8299865722656,8069400,274.4802001953125,245.91310012817382,245.0514666748047,245.730599899292,58.34652891324701,3.9448847696678513,5.3000019986688205,-1.3551172290009692,18.735490590554456,5.881407064128974
2025-08-08,292.6194763183594,293.5299987792969,293.9200134277344,290.6499938964844,291.92999267578125,5121600,275.5036001586914,246.55880004882812,245.3938666788737,245.9406999206543,60.67690538804025,4.039404585009208,5.047882515936898,-1.0084779309276897,18.330105138159077,5.694879383209048
2025-08-11,292.4898681640625,293.3999938964844,297.0899963378906,292.7300109863281,294.510009765625,5799700,276.49,247.23860000610352,245.71793334960938,246.14349990844727,60.480336070394735,4.057054710821376,4.849716954913793,-0.7926622440924174,18.395025013097474,5.599529809520009
2025-08-12,299.1690979003906,300.1000061035156,300.239990234375,293.1499938964844,295.2900085449219,7592800,277.69700012207034,247.96550003051757,246.03940002441405,246.38554992675782,66.5031199385709,4.5591228235049925,4.7915981286320335,-0.23247530512704095,18.863033294946273,5.705991704403624
2025-08-13,300.345458984375,301.2799987792969,302.9800109863281,298.57000732421875,301.8399963378906,8959700,278.8566000366211,248.70779998779298,246.3130666097005,246.6468999481201,67.44414574251196,4.994655685658358,4.8322096400372985,0.1624460456210599,19.6305167785657,5.613421129954036
2025-08-14,300.98345947265625,301.9200134277344,302.79998779296875,297.2799987792969,298.0,5827000,279.9192004394531,249.4793000793457,246.63226674397785,246.90620002746581,67.96974275334895,5.330021282541054,4.93177196853805,0.3982493140030039,20.06059840299372,5.6067474073624535
2025-08-15,294.73291015625,295.6499938964844,299.3599853515625,293.94000244140625,299.3599853515625,9026300,280.7972003173828,250.12949996948242,246.9217333984375,247.11964996337892,58.07748828003855,5.03185862481331,4.951789299793102,0.08006932502020803,19.756004041376965,5.77626623443143
2025-08-18,295.93914794921875,296.8599853515625,297.19000244140625,294.7799987792969,294.9200134277344,5577500,281.7083999633789,250.8015998840332,247.25293334960938,247.34789985656738,59.308277876932806,4.837435819593395,4.928918603753161,-0.09148278415976563,19.473166419875692,5.5358189078369975
2025-08-19,289.9677429199219,290.8699951171875,297.1199951171875,290.6300048828125,296.8599853515625,8191900,282.47119995117185,251.49019989013672,247.5611333211263,247.51764976501465,51.28174784115247,4.152148807410072,4.7735646444845425,-0.6214158370744709,18.370612187013375,5.603974002589712
2025-08-20,288.06365966796875,288.9599914550781,290.0,281.1499938964844,290.0,10091000,283.1111999511719,252.2022998046875,247.85126658121746,247.70904975891114,49.004344894459,3.415560129007929,4.50196374138922,-1.0864036123812912,18.255404098814786,5.89797594674067
2025-08-21,286.56829833984375,287.4599914550781,289.8699951171875,285.8800048828125,287.7799987792969,6067700,283.6189996337891,252.95519973754884,248.09293314615886,247.9379497528076,47.23039881620506,2.6798788552854376,4.137546764168464,-1.4576679088830264,18.14842515977324,5.761691253000264
2025-08-22,292.7291564941406,293.6400146484375,296.3599853515625,286.5400085449219,287.6300048828125,5810400,284.25419982910154,253.77689987182617,248.36859995524088,248.18239982604982,54.53311695493995,2.5659437661664697,3.8232261645680654,-1.2572823984015957,16.906833341593664,6.051568792546004
2025-08-25,293.00830078125,293.9200134277344,295.7900085449219,292.1199951171875,293.75,4965000,284.8696002197266,254.5911999511719,248.6064000447591,248.43064987182618,54.83806369633204,2.469772943510975,3.5525355203566473,-1.0827625768456723,15.753926653284061,5.88145769505946
2025-08-26,295.8294982910156,296.75,297.239990234375,294.6700134277344,294.82000732421875,4967100,285.66480041503905,255.41779998779296,248.83546661376954,248.6728498840332,57.91071503493834,2.5920337868703314,3.3604351736593845,-0.7684013867890531,14.820602085704454,5.698494774458115
2025-08-27,296.7366638183594,297.6600036621094,298.1000061035156,294.3800048828125,295.8500061035156,5646200,286.350400390625,256.4386999511719,249.03873321533203,248.8870999145508,58.879533069760534,2.7308762350623965,3.234523385939987,-0.5036471508775904,14.102849697497737,5.5571738063327585
2025-08-28,297.952880859375,298.8800048828125,300.7799987792969,295.9800109863281,298.1000061035156,7194000,287.09620056152346,257.61949996948243,249.25226654052733,249.07639999389647,60.20214413060955,2.905856868943431,3.1687900825406756,-0.26293321359724464,13.892579129636108,5.503089091092472
2025-08-29,289.3895568847656,290.2900085449219,295.55999755859375,289.1000061035156,295.55999755859375,13420900,287.65020080566404,258.6734001159668,249.44399993896485,249.23115005493165,48.39834040381996,2.324592907064698,2.99995064744548,-0.675357740380782,13.34515479016217,5.80858264024993
2025-09-02,285.59136962890625,286.4800109863281,286.6700134277344,281.739990234375,283.0899963378906,11543700,288.17440124511717,259.73870025634767,249.78180002848308,249.3959001159668,44.25379464787539,1.5387641526899642,2.707713348494377,-1.1689491958044127,13.859550216933478,6.004399473842569
2025-09-03,285.54150390625,286.42999267578125,287.92999267578125,283.7799987792969,287.3599853515625,7249600,288.66460083007814,260.49470016479495,250.08833333333334,249.56875007629395,44.200281498782715,0.9015605151996056,2.346482781835423,-1.4449222666358175,14.101452028546287,5.871941932602698
2025-09-04,288.9608459472656,289.8599853515625,290.2099914550781,284.29998779296875,285.239990234375,8079300,289.03100036621095,261.4311999511719,250.42386657714843,249.7798999786377,48.7747721917564,0.6656703515278082,2.0103202957739,-1.344649944246092,13.901868100022478,5.874660627567461
2025-09-05,292.3702697753906,293.2799987792969,295.1499938964844,289.25,295.07000732421875,9809600,289.39260009765627,262.3508999633789,250.74459991455078,250.00540000915527,52.91928154258676,0.7460917177976967,1.7574745801786595,-1.0113828623809629,12.941572180421081,5.876470146775811
2025-09-08,295.6001892089844,296.5199890136719,297.82000732421875,294.79998779296875,295.1400146484375,7223200,289.77899963378906,263.2999998474121,251.09726654052736,250.28824996948242,56.509219938740905,1.0590582004630278,1.6177913042355332,-0.5587331037725054,12.461956313558476,5.781008603786245
2025-09-09,296.8861999511719,297.80999755859375,297.989990234375,295.1099853515625,297.2200012207031,6797000,290.16679931640624,264.24889984130857,251.49079986572266,250.56959999084472,57.88612098163695,1.3950974859015446,1.5732525405687356,-0.17815505466719106,12.043108990043903,5.57379405228812
2025-09-10,299.8968200683594,300.8299865722656,302.3800048828125,298.7699890136719,300.5899963378906,10221400,290.6057989501953,265.3136996459961,251.88653310139975,250.85284996032715,60.99910946905986,1.8833883860006608,1.6352797096551208,0.24810867634554,12.315760007040327,5.502095000283165
2025-09-11,302.9872131347656,303.92999267578125,305.55999755859375,303.1700134277344,303.5400085449219,7312400,291.16759887695315,266.4276995849609,252.26513305664062,251.1597999572754,63.945269869374854,2.4917833001935605,1.8065804277628088,0.6852028724307517,13.000468540663288,5.44694614214352
2025-09-12,303.37603759765625,304.32000732421875,305.5899963378906,303.1000061035156,305.05999755859375,5231900,291.6289990234375,267.59259963989257,252.63826639811197,251.4508999633789,64.31054893703046,2.9711618710155108,2.0394967164133493,0.9316651546021615,13.621471925981592,5.23573500587434
2025-09-15,306.2171936035156,307.1700134277344,307.2300109863281,303.010009765625,303.82000732421875,5390200,292.0999993896484,268.74529983520506,253.05273315429687,251.76365005493165,66.94589410237552,3.5402348920708846,2.339644351544856,1.2005905405260284,14.428063436536,5.163182592647825
2025-09-16,306.2570495605469,307.2099914550781,308.6700134277344,305.57000732421875,308.42999267578125,4227600,292.6489990234375,269.82829971313475,253.43666646321614,252.0813999938965,66.98272388305548,3.948934396308914,2.6615023604976678,1.2874320358112463,15.377733421848953,5.015812843424096
2025-09-17,304.3031311035156,305.25,307.1499938964844,301.3699951171875,306.5,9647700,293.08439880371094,270.79109970092776,253.80586649576824,252.40055000305176,63.261136594594,4.067785864508551,2.9427590612998444,1.1250268032087063,15.300056111434756,5.074683093028849
2025-09-18,315.9867858886719,316.9700012207031,318.6199951171875,312.6000061035156,313.54998779296875,16335600,293.7153985595703,271.8410997009277,254.26226654052735,252.79415000915526,72.94208483941125,5.0494754499117676,3.364102339022229,1.6853731108895387,16.674242592317494,5.6672053804687526
2025-09-19,314.7306823730469,315.7099914550781,316.510009765625,313.42999267578125,316.3999938964844,8381600,294.2791986083984,272.89169967651367,254.6875331624349,253.1620499420166,70.78260255111582,5.6605479876574805,3.8233914687492794,1.837156518908201,17.95027289599432,5.5152627493582616
2025-09-22,321.170654296875,322.1700134277344,323.1400146484375,316.0,316.2699890136719,11618100,294.9727990722656,274.0104998779297,255.15146657307943,253.53355003356933,74.88753151774773,6.590130241685415,4.376739223336507,2.213391018348908,19.7744351180972,5.652031352501198
2025-09-23,320.7021179199219,321.70001220703125,325.3599853515625,320.0199890136719,323.1600036621094,9159000,295.70039916992187,275.11470001220704,255.58799997965494,253.89995010375978,74.07213536725675,7.205841252258722,4.94255962912095,2.2632816231377717,21.657952697721818,5.629743137171872
2025-09-24,320.1139221191406,321.1099853515625,321.9599914550781,317.4700012207031,321.3999938964844,8632200,296.30659912109377,276.2027998352051,256.0131332397461,254.24235000610352,72.99758906294396,7.559050400251692,5.465857783347099,2.0931926169045934,22.83355259759451,5.548332215543524
2025-09-25,320.0640869140625,321.05999755859375,322.0299987792969,313.6000061035156,316.2900085449219,9592900,296.9421990966797,277.22309982299805,256.4348666381836,254.6061499786377,72.90109930567645,7.74565055949364,5.9218163385764075,1.8238342209172327,23.112483629350397,5.754165105560505
2025-09-26,320.8217468261719,321.82000732421875,322.4200134277344,318.1400146484375,321.6400146484375,6886100,297.5443994140625,278.2651998901367,256.9137333170573,254.97220001220703,73.47516977077085,7.864205303057929,6.310294131472713,1.5539111715852165,23.417862252038475,5.6488675108273885
2025-09-29,321.65911865234375,322.6600036621094,326.8299865722656,322.4700012207031,324.6499938964844,5833600,298.1913995361328,279.3358999633789,257.44200002034506,255.35514999389648,74.12754003507749,7.93447775527693,6.635130856233557,1.299346899043373,24.206578050213253,5.6032326349144945
2025-09-30,325.3476257324219,326.3599853515625,326.7200012207031,322.42999267578125,322.75,7459900,298.90839904785156,280.39929977416995,258.0293999226888,255.78754989624022,76.83064189806294,8.194268355401732,6.946958356067192,1.24730999933454,24.929826564266836,5.509430914200736
2025-10-01,332.6549072265625,333.69000244140625,334.1099853515625,324.1099853515625,324.2799987792969,9911800,299.87479919433594,281.5166998291016,258.6285332234701,256.2272499084473,81.05379651017904,8.889156731835783,7.33539803122091,1.553758700614873,26.347361107594494,5.830185848900683
2025-10-02,337.1907958984375,338.239990234375,340.0,336.55999755859375,339.6600036621094,8092600,300.9073992919922,282.6650997924805,259.3581998697917,256.7015998840332,83.111589501788,9.695246004756427,7.807367625928014,1.8878783788284137,28.137421163852842,5.86445811387876
2025-10-03,335.6356201171875,336.67999267578125,340.7799987792969,335.17999267578125,339.4100036621094,7770000,301.88499938964844,283.65779968261717,260.0509331258138,257.1375498199463,79.90706897601679,10.091866045763595,8.26426730989513,1.8275987358684649,29.48151222976984,5.845568684567107
2025-10-06,342.3148498535156,343.3800048828125,348.5299987792969,343.3800048828125,345.4599914550781,10263200,303.0027996826172,284.63599975585936,260.85339986165366,257.58819984436036,82.94803911674578,10.822075130922542,8.775828874100613,2.046246256821929,31.301827975036005,6.274457071634858
2025-10-07,336.0044860839844,337.04998779296875,346.6700134277344,336.55999755859375,346.2900085449219,9365700,303.91559936523436,285.52659957885743,261.59886647542316,258.02364974975586,71.87955349884622,10.765889146248526,9.173840928530195,1.5920482177183306,31.60621350874161,6.548425557170985
2025-10-08,344.99652099609375,346.07000732421875,346.4599914550781,336.4200134277344,336.7300109863281,7841500,304.97899963378904,286.5159996032715,262.3766665649414,258.5440497589111,76.6591024363933,11.318726310079398,9.602818004840037,1.7159083052393616,31.86213218229762,6.7978221621833255
2025-10-09,344.13916015625,345.2099914550781,347.1000061035156,342.3999938964844,346.0400085449219,5565500,305.95799926757815,287.5038995361328,263.2128665161133,259.0757497406006,75.3441861128783,11.554267251609986,9.993107854194026,1.5611593974159597,32.16183760893308,6.647978593958178
2025-10-10,324.330810546875,325.3399963378906,346.489990234375,324.8299865722656,345.9700012207031,18804500,306.68919921875,288.29719955444335,263.8811998494466,259.4888996887207,52.80692107222022,10.022064478485277,9.998899179052277,0.02316529943299983,30.04765852465036,7.72026609882612
2025-10-13,338.69610595703125,339.75,341.0899963378906,335.0,337.4800109863281,11760200,307.80519897460937,289.239299621582,264.7159998575846,259.94154968261716,61.74410752398086,9.85692511100899,9.97050436544362,-0.11357925443462946,28.08449223210212,8.29381852033854
2025-10-14,332.46551513671875,333.5,339.05999755859375,330.25,333.05999755859375,7296700,308.67139892578126,290.159599609375,265.5111998494466,260.3521997070313,56.72636820123796,9.11663728622267,9.79973094959943,-0.683093663376761,26.830353188453234,8.379974340314359
2025-10-15,340.7198181152344,341.7799987792969,343.0799865722656,335.510009765625,342.1000061035156,8283800,309.7649987792969,291.169299621582,266.3195998128255,260.8064497375488,61.222391363544,9.09325912342831,9.658436584365207,-0.565177460936896,25.118503310827766,8.46568949973945
2025-10-16,342.2350769042969,343.29998779296875,347.0899963378906,339.80999755859375,346.1700134277344,9047500,310.8985986328125,292.2278994750977,267.1445997111003,261.28094970703125,62.00285208925269,9.092568699270544,9.545263007346275,-0.4526943080757313,23.628967748302617,8.380997305422122
2025-10-17,341.76654052734375,342.8299865722656,344.92999267578125,338.1400146484375,341.2200012207031,8396300,311.93279846191405,293.2064993286133,267.91966623942056,261.77179962158203,61.59006706995602,8.950915777275839,9.426393561332187,-0.47547778405634844,22.021305572370235,8.267353071273668
2025-10-20,346.1429443359375,347.2200012207031,350.04998779296875,345.6600036621094,346.0,6436900,313.0065985107422,294.2550993347168,268.7080662027995,262.2970496368408,64.00083993807459,9.088130003767617,9.358740849819274,-0.27061084605165675,21.167847747080692,8.192542224804344
2025-10-21,344.2288818359375,345.29998779296875,347.1000061035156,343.1600036621094,347.05999755859375,4391800,314.0445983886719,295.2672991943359,269.5072661336263,262.799599609375,62.16316437569425,8.938902129960184,9.274773105847455,-0.33587097588727133,20.018085827147992,7.897360462932158
2025-10-22,337.5496826171875,338.6000061035156,344.8599853515625,332.3999938964844,342.8599853515625,8014200,314.81459838867187,296.2557992553711,270.248532816569,263.2331996154785,56.10880471614644,8.18564640026915,9.056947764731795,-0.8713013644626457,19.531697982523063,8.254691422471602
2025-10-23,343.7304382324219,344.79998779296875,345.9100036621094,336.7300109863281,337.04998779296875,6422600,315.6849981689453,297.2707991027832,271.0335327148438,263.6560494995117,59.991952624862996,7.996790491547074,8.84491631009485,-0.8481258185477767,18.93486085265635,8.320784369136577
2025-10-24,350.0508117675781,351.1400146484375,352.94000244140625,349.82000732421875,350.5799865722656,5649300,316.66939819335937,298.29429931640624,271.8759994506836,264.1415496063232,63.54386708287949,8.263452072995392,8.72862346267496,-0.4651713896795684,17.694302630393242,8.3078722462295
2025-10-27,358.823486328125,359.94000244140625,360.6000061035156,356.2099914550781,357.6700134277344,6663400,317.9551983642578,299.37619934082034,272.7380661010742,264.6800996398926,67.81501063068998,9.080197898663357,8.798938349872639,0.28125954879071813,17.37589909659352,8.390166475432974
2025-10-28,361.983642578125,363.1099853515625,364.6700134277344,358.4599914550781,359.6099853515625,5086000,319.2801983642578,300.49429916381837,273.6277993774414,265.2597496032715,69.21422172653678,9.869496565183056,9.013049992934722,0.8564465722483341,17.473942756032212,8.234441868091778
2025-10-29,367.4665832519531,368.6099853515625,372.7799987792969,365.82000732421875,369.0799865722656,8102600,320.83499816894533,301.6530990600586,274.6051326497396,265.87959953308103,71.52709629981925,10.814166499747614,9.3732732942973,1.4408932054503136,18.261244939325685,8.336982693780536
2025-10-30,362.60174560546875,363.7300109863281,369.8599853515625,363.54998779296875,367.42999267578125,6932700,322.3303985595703,302.7207992553711,275.57833272298177,266.47104957580564,66.73634221495772,11.041768447838024,9.706972325005445,1.3347961228325786,18.671981338395838,8.192198041267194
2025-10-31,361.8939208984375,363.0199890136719,368.42999267578125,360.5,366.8800048828125,4917900,323.8415985107422,303.7302990722656,276.5839993286133,267.0300994873047,66.04323478879087,11.03761701393239,9.973101262790834,1.0645157511415562,18.62755876673366,8.173469086589627
2025-11-03,364.9643859863281,366.1000061035156,369.4700012207031,364.69000244140625,367.69000244140625,4470500,325.2907983398438,304.77249908447266,277.614866027832,267.5991495513916,67.61451823561046,11.154279025715425,10.209336815375753,0.9449422103396721,18.687849198681484,8.050365023764028
2025-11-04,351.665771484375,352.760009765625,361.7900085449219,351.79998779296875,357.9800109863281,8269000,326.46759826660156,305.66859924316407,278.54999938964846,268.07169960021974,55.61173562294474,10.05440734388219,10.17835092107704,-0.12394357719485072,17.566553097202632,8.496768829962804
2025-11-05,358.3848571777344,359.5,364.2799987792969,352.7200012207031,353.1000061035156,8605400,327.72259826660155,306.69369934082033,279.5193994140625,268.55724952697756,59.52153323350207,9.615767414203617,10.065834219702356,-0.45006680549873934,16.375136562293708,8.71557088200787
2025-11-06,350.0009460449219,351.0899963378906,360.1499938964844,348.7099914550781,359.5899963378906,9600500,328.7911981201172,307.57079925537107,280.5561993408203,268.9768494415283,53.22212278574211,8.491638773584043,9.750995130478694,-1.259356356894651,15.583730263195577,8.910173136250611
2025-11-07,347.0401611328125,348.1199951171875,348.17999267578125,336.67999267578125,346.5400085449219,14723200,329.7759979248047,308.43609924316405,281.67166595458986,269.3831993865967,51.16279634323409,7.277217219611316,9.256239548305219,-1.9790223286939028,15.966762355456776,9.303018173811951
2025-11-10,357.67706298828125,358.7900085449219,360.0,353.95001220703125,357.54998779296875,9180700,331.1459979248047,309.3980993652344,282.8309327189128,269.8694994354248,57.52183891543088,7.093985253103142,8.823788689264804,-1.7298034361616619,15.036624075540006,9.487088653026277
2025-11-11,349.9610595703125,351.04998779296875,356.0400085449219,349.739990234375,355.25,7661200,332.4373974609375,310.30589935302737,283.9715993245443,270.4456993865967,52.210981480588416,6.252146754935495,8.309460302398943,-2.0573135474634476,14.547330207818609,9.455869342849176
2025-11-12,354.4271545410156,355.5299987792969,357.4800109863281,352.94000244140625,356.20001220703125,5870700,333.8193975830078,311.24199920654297,284.93626597086586,271.02109939575195,54.811621701256406,5.878716936135902,7.823311629146335,-1.9445946930104334,13.942253778972567,9.239737475028477
2025-11-13,343.7503967285156,344.82000732421875,352.8800048828125,341.25,351.6300048828125,10654800,334.9185980224609,311.97479919433596,285.92699930826825,271.54754943847655,48.07603358089689,4.66479149836772,7.191607602990612,-2.5268161046228927,14.357774223898817,9.599756139619078
2025-11-14,343.909912109375,344.9800109863281,348.9100036621094,333.75,335.239990234375,12271200,335.95259826660157,312.6725991821289,286.8847993977865,272.0465995025635,48.17848982174892,3.673314122753368,6.4879489069431635,-2.8146347841897956,15.26776917411322,9.996916676939813
2025-11-17,339.244384765625,340.29998779296875,348.3399963378906,337.04998779296875,341.94000244140625,6921300,336.8281982421875,313.3035989379883,287.80939931233723,272.5299994659424,45.359206197881306,2.4813192959754815,5.6866229847496275,-3.205303688774146,16.11276448502659,10.089280381795675
2025-11-18,332.25616455078125,333.2900085449219,337.7900085449219,329.1199951171875,335.75,12933100,337.53779846191406,313.8522988891602,288.67853271484375,273.0025495147705,41.44691471831151,0.9599424484166548,4.741286877483033,-3.781344429066378,17.422484991853512,10.167188402794645
2025-11-19,338.3870849609375,339.44000244140625,343.05999755859375,333.4599914550781,334.80999755859375,9842300,338.30999877929685,314.4578988647461,289.64579935709634,273.492399520874,45.85891328445346,0.24763881944011246,3.842557265874449,-3.5949184464343364,17.992252467193826,10.138817017857304
2025-11-20,324.091552734375,325.1000061035156,349.7799987792969,323.69000244140625,348.8599853515625,14686700,338.73339904785155,314.9504989624023,290.5295994059245,273.88219955444333,38.562494719482544,-1.4571872509508808,2.782608362509383,-4.239795613460264,19.152567606036158,11.278186969288257
2025-11-21,325.1183776855469,326.1300048828125,331.6199951171875,315.04998779296875,325.0,17298700,339.16959899902344,315.3992990112305,291.4515994262695,274.27109954833986,39.30942418388622,-2.6941059248352417,1.6872655050404584,-4.3813714298757,20.706235205948627,11.656174137497576
2025-11-24,338.06805419921875,339.1199951171875,340.57000732421875,328.8299865722656,329.0,10650900,339.8085986328125,315.9542990112305,292.43306610107425,274.7416995239258,47.91050390694646,-2.596261152915986,0.8305601734491695,-3.4268213263651552,21.126297441073966,11.855019016348196
2025-11-25,338.955322265625,340.010009765625,340.7200012207031,327.3500061035156,334.7300109863281,12052700,340.46459899902345,316.55679901123045,293.373732808431,275.19364959716796,48.44956386414912,-2.419016802358385,0.18064477828765868,-2.599661580646044,21.609551064456607,11.963231594979575
2025-11-26,346.63140869140625,347.7099914550781,350.29998779296875,343.42999267578125,344.25,5533300,341.313798828125,317.199098815918,294.29866607666014,275.68284957885743,52.98291955374268,-1.6383394493172432,-0.1831520672333217,-1.4551873820839214,21.051271987753235,11.843713483005589
2025-11-28,351.187255859375,352.2799987792969,352.57000732421875,347.7099914550781,349.1700134277344,3352700,342.0199987792969,317.8676986694336,295.2340660603841,276.20169960021974,55.485024258663124,-0.6434681246399805,-0.27521527871465346,-0.36825284592532703,20.310481536247806,11.34487793915809
2025-12-01,351.8651428222656,352.9599914550781,355.010009765625,348.05999755859375,348.8500061035156,3902000,342.7649987792969,318.5220986938477,296.1827993774414,276.7068995666504,55.86141613296686,0.19756686597736461,-0.18065884977624985,0.37822571575361447,19.37990560724152,11.030958958291889
2025-12-02,358.3150634765625,359.42999267578125,360.7900085449219,354.1499938964844,355.8500061035156,6657900,343.5101983642578,319.2414987182617,297.17706604003905,277.24114952087405,59.380677966277524,1.370371393429025,0.1295471988648051,1.2408241945642198,18.032002366913826,10.802320253402735
2025-12-03,363.23974609375,364.3699951171875,364.5799865722656,356.2300109863281,359.70001220703125,4642700,344.36359802246096,320.0319985961914,298.197666015625,277.78189949035647,61.87984523228665,2.6676928402519593,0.6371763271422359,2.030516513109723,17.127058888081134,10.627152777155217
2025-12-04,360.47833251953125,361.6000061035156,364.3699951171875,359.6000061035156,363.260009765625,3971800,345.1733984375,320.73999877929685,299.1929993693034,278.30319953918456,59.66315781774062,3.4327439346465667,1.1962898486431022,2.2364540860034645,16.286754229165062,10.208783936906407
2025-12-05,363.28961181640625,364.4200134277344,368.5799865722656,363.5400085449219,364.4599914550781,3619200,346.0405987548828,321.49139892578125,300.1622661336263,278.8362996673584,61.18750425386159,4.217981200452925,1.8006281190050668,2.4173530814478585,15.906187853886074,9.978155117752378
2025-12-08,367.4067687988281,368.54998779296875,370.7200012207031,365.739990234375,368.1000061035156,4334300,346.97519836425784,322.25979888916015,301.16853271484376,279.4290995788574,63.37069776840746,5.114584065186591,2.463419308241372,2.651164756945219,15.752223566112248,9.715428880267833
2025-12-09,367.8553771972656,369.0,369.55999755859375,365.3500061035156,367.0400085449219,3173300,347.9019982910156,323.04669891357423,302.19126607259113,280.0569995880127,63.61088712165904,5.794663248485392,3.1296680962901764,2.6649951521952158,15.55956548584446,9.322183349897141
2025-12-10,372.9395751953125,374.1000061035156,375.5899963378906,366.92999267578125,368.9100036621094,5653300,348.8567987060547,323.8825988769531,303.2184660847982,280.7362496185303,66.30733227317754,6.668290864757978,3.8373926499837374,2.8308982147742405,15.95466315437151,9.274884800769444
2025-12-11,369.7395324707031,370.8900146484375,371.2200012207031,361.67999267578125,369.7799987792969,7499900,349.6007989501953,324.7377990722656,304.21139953613283,281.3715996551514,63.1361856207633,7.0206973327743185,4.474053586541854,2.5466437462324647,15.631763837742003,9.499536845552655
2025-12-12,353.02154541015625,354.1199951171875,367.55999755859375,352.8800048828125,366.989990234375,12705900,349.91839904785155,325.4128991699219,305.0828662109375,281.9982496643066,49.74986911140107,5.8790119837669295,4.755045265986869,1.1239667177800605,14.700130956496217,10.107427768414965
2025-12-15,351.8053283691406,352.8999938964844,359.20001220703125,352.19000244140625,358.1300048828125,5605800,350.2427990722656,326.063899230957,305.85279947916666,282.59889961242675,48.936980022937846,4.820209838206267,4.768078180430749,0.05213165777551865,13.908201867464747,9.88618362535854
2025-12-16,350.8482971191406,351.94000244140625,354.3900146484375,348.30999755859375,351.57000732421875,5849200,350.4139990234375,326.70839935302735,306.56199951171874,283.2435496520996,48.26864192730695,3.8591523164849377,4.586293007641586,-0.7271406911566487,13.58496818049692,9.614314587107483
2025-12-17,338.18768310546875,339.239990234375,352.8900146484375,338.05999755859375,352.8900146484375,10780400,350.45779907226563,327.18669921875,307.1703327433268,283.8135996246338,40.40663850331678,2.049101691025726,4.078854744318415,-2.029753053292689,14.226720174894211,9.986864765874358
2025-12-18,346.1728515625,347.25,352.0899963378906,345.8299865722656,350.8399963378906,8260200,350.48139892578126,327.73019927978515,307.8377993774414,284.4028496551514,46.342849693175516,1.2465944108892586,3.5124026776325836,-2.265808266743325,14.822632741120268,10.191374861420163
2025-12-19,355.125,356.2300109863281,358.5299987792969,350.30999755859375,350.30999755859375,8838700,350.70179931640627,328.3298992919922,308.5698661295573,285.0850997161865,52.10317122267747,1.3199973394821427,3.0739216100024955,-1.7539242705203528,14.536639314530214,10.269133712697071
2025-12-22,359.70001220703125,359.70001220703125,362.4800109863281,357.7699890136719,362.4100036621094,4799500,351.38899963378907,329.03909942626956,309.3277995808919,285.75814979553223,54.15141887037932,1.6392732659346052,2.7869919411889175,-1.1477186752543123,13.799662892276485,9.982052733218708
2025-12-23,363.1600036621094,363.1600036621094,363.29998779296875,358.05999755859375,358.6000061035156,3542100,351.85719970703127,329.8311993408203,310.11193298339845,286.50129981994627,56.164369149952044,2.1467477601023006,2.6589431049715944,-0.5121953448692937,13.01751898989576,9.6433339833013
2025-12-24,364.1700134277344,364.1700134277344,364.5400085449219,362.1499938964844,362.70001220703125,1640500,352.4705999755859,330.5709994506836,310.92993306477865,287.25104988098144,56.7611522144365,2.6004479546697894,2.6472440749112334,-0.04679612024144397,12.137338322438334,9.125239745096744
2025-12-26,365.8599853515625,365.8599853515625,367.3500061035156,364.489990234375,366.07000732421875,2921300,352.95219970703124,331.35859924316406,311.7635996500651,287.97774978637693,57.796476823141106,3.0610889106657737,2.730013042062142,0.3310758686036319,11.57057793585716,8.700579240145638
2025-12-29,364.2099914550781,364.2099914550781,365.82000732421875,360.82000732421875,362.6600036621094,4874400,353.37039978027343,332.13449920654296,312.6087329101563,288.70104972839357,56.37711600730317,3.2554822957217766,2.835106892794069,0.4203754029277076,10.92049828045587,8.439107724945504
2025-12-30,363.30999755859375,363.30999755859375,366.239990234375,363.07000732421875,365.1600036621094,2927000,353.78,332.85639923095704,313.3976662190755,289.3847496795654,55.57540837405628,3.2988909071347052,2.9278636956621966,0.3710272114725086,10.259547916619702,8.062741666746273
2025-12-31,360.1300048828125,360.1300048828125,365.57000732421875,360.07000732421875,364.8299865722656,2687300,354.0382000732422,333.5223992919922,314.1827995808919,290.04059967041013,52.72254627962425,3.04163167519215,2.9506172915681876,0.0910143836239623,10.044806747830517,7.879688690550111
2026-01-02,373.29998779296875,373.29998779296875,376.3399963378906,368.8399963378906,368.95001220703125,8972400,354.5982000732422,334.321399230957,315.04426615397136,290.77999961853027,61.5302262033534,3.8560097549624857,3.1316957842470474,0.7243139707154382,10.188781328946385,8.474710316587826
