Date,Adj Close,Close,High,Low,Open,Volume,SMA20,SMA50,SMA200
2026-04-14,18.360000610351562,18.360000610351562,18.760000228881836,17.889999389648438,18.729999542236328,0,24.334000301361083,22.485600204467772,18.178800053596497
2026-04-15,18.170000076293945,18.170000076293945,18.5,17.399999618530273,18.18000030517578,0,24.12400026321411,22.522200202941896,18.188050055503844
2026-04-16,17.940000534057617,17.940000534057617,19.09000015258789,17.760000228881836,18.040000915527344,0,23.7665002822876,22.521000213623047,18.19410006046295
2026-04-17,17.479999542236328,17.479999542236328,18.239999771118164,16.8700008392334,18.18000030517578,0,23.437500286102296,22.497800216674804,18.197350058555603
2026-04-20,18.8700008392334,18.8700008392334,19.989999771118164,18.770000457763672,19.579999923706055,0,23.04200029373169,22.4398002243042,18.208500065803527
2026-04-21,19.5,19.5,20.850000381469727,18.75,19.18000030517578,0,22.709500312805176,22.42240020751953,18.224100069999693
2026-04-22,18.920000076293945,18.920000076293945,19.540000915527344,18.68000030517578,19.030000686645508,0,22.3080002784729,22.45360019683838,18.22975006580353
2026-04-23,19.309999465942383,19.309999465942383,21.559999465942383,18.700000762939453,19.420000076293945,0,22.007000255584718,22.48400016784668,18.24225006580353
2026-04-24,18.709999084472656,18.709999084472656,19.350000381469727,18.459999084472656,18.889999389648438,0,21.57050018310547,22.50520015716553,18.256100063323974
2026-04-27,18.020000457763672,18.020000457763672,19.270000457763672,18.020000457763672,19.209999084472656,0,20.919000244140626,22.449200172424316,18.267300066947936
2026-04-28,17.829999923706055,17.829999923706055,19.43000030517578,17.780000686645508,18.299999237060547,0,20.28000020980835,22.39380016326904,18.274450068473815
2026-04-29,18.809999465942383,18.809999465942383,19.0,17.809999465942383,17.829999923706055,0,19.95800018310547,22.364200134277343,18.28250006198883
2026-04-30,16.889999389648438,16.889999389648438,18.729999542236328,16.8700008392334,18.68000030517578,0,19.575500106811525,22.309600105285643,18.28005006313324
2026-05-01,16.989999771118164,16.989999771118164,17.389999389648438,16.440000534057617,17.010000228881836,0,19.23150005340576,22.24480010986328,18.27920006275177
2026-05-04,18.290000915527344,18.290000915527344,19.079999923706055,17.149999618530273,17.3799991607666,0,18.937500095367433,22.22880012512207,18.28805006504059
2026-05-05,17.3799991607666,17.3799991607666,18.020000457763672,17.200000762939453,17.950000762939453,0,18.517500019073488,22.156200103759765,18.292900061607362
2026-05-06,17.389999389648438,17.389999389648438,17.459999084472656,16.18000030517578,17.149999618530273,0,18.33499994277954,22.113000106811523,18.29660006046295
2026-05-07,17.079999923706055,17.079999923706055,17.600000381469727,16.850000381469727,17.530000686645508,0,18.214499950408936,22.096000099182127,18.29950006008148
2026-05-08,17.190000534057617,17.190000534057617,17.530000686645508,16.81999969482422,17.3700008392334,0,18.1125,22.06720012664795,18.308600063323976
2026-05-11,18.3799991607666,18.3799991607666,18.469999313354492,17.899999618530273,18.209999084472656,0,18.07549991607666,22.03760009765625,18.323550057411193
2026-05-12,17.989999771118164,17.989999771118164,19.100000381469727,17.920000076293945,18.770000457763672,0,18.05699987411499,21.96860008239746,18.338850054740906
2026-05-13,17.8700008392334,17.8700008392334,18.399999618530273,17.760000228881836,17.979999542236328,0,18.041999912261964,21.854600105285645,18.353050060272217
2026-05-14,17.260000228881836,17.260000228881836,18.079999923706055,17.200000762939453,17.860000610351562,0,18.007999897003174,21.776800117492677,18.359450063705445
2026-05-15,18.43000030517578,18.43000030517578,19.270000457763672,17.799999237060547,18.06999969482422,0,18.055499935150145,21.670400123596192,18.374200067520142
2026-05-18,17.81999969482422,17.81999969482422,19.440000534057617,17.700000762939453,19.25,0,18.00299987792969,21.437000122070312,18.37970006942749
2026-05-19,18.059999465942383,18.059999465942383,18.360000610351562,17.65999984741211,18.010000228881836,0,17.930999851226808,21.28820011138916,18.368100070953368
2026-05-20,17.440000534057617,17.440000534057617,18.18000030517578,17.1299991607666,18.170000076293945,0,17.85699987411499,21.138400115966796,18.367700071334838
2026-05-21,16.760000228881836,16.760000228881836,17.8700008392334,16.600000381469727,17.579999923706055,0,17.729499912261964,20.989000129699708,18.3622500705719
2026-05-22,16.700000762939453,16.700000762939453,17.389999389648438,16.459999084472656,16.829999923706055,0,17.628999996185303,20.777200126647948,18.36190007209778
2026-05-25,16.59000015258789,16.59000015258789,16.8700008392334,16.530000686645508,16.809999465942383,0,17.557499980926515,20.565200119018556,18.362000074386597
2026-05-26,17.010000228881836,17.010000228881836,17.229999542236328,16.559999465942383,16.920000076293945,0,17.516499996185303,20.435200119018553,18.371300077438356
2026-05-27,16.290000915527344,16.290000915527344,17.18000030517578,16.290000915527344,17.010000228881836,0,17.39050006866455,20.313600120544432,18.37150008201599
2026-05-28,15.739999771118164,15.739999771118164,16.850000381469727,15.609999656677246,16.760000228881836,0,17.333000087738036,20.12660011291504,18.3765500831604
2026-05-29,15.319999694824219,15.319999694824219,15.880000114440918,15.220000267028809,15.8100004196167,0,17.24950008392334,19.951800117492677,18.38070008277893
2026-06-01,16.049999237060547,16.049999237060547,16.34000015258789,15.710000038146973,15.880000114440918,0,17.1375,19.737200088500977,18.386800079345704
2026-06-02,15.770000457763672,15.770000457763672,16.290000915527344,15.710000038146973,16.280000686645508,0,17.057000064849852,19.529600105285645,18.390200080871583
2026-06-03,16.059999465942383,16.059999465942383,16.6299991607666,15.9399995803833,15.970000267028809,0,16.990500068664552,19.3118000793457,18.395550079345703
2026-06-04,15.399999618530273,15.399999618530273,16.799999237060547,15.180000305175781,16.329999923706055,0,16.90650005340576,19.113200073242187,18.394700078964235
2026-06-05,21.510000228881836,21.510000228881836,21.56999969482422,15.5600004196167,15.869999885559082,0,17.122500038146974,18.994600067138673,18.423800082206725
2026-06-08,18.920000076293945,18.920000076293945,20.350000381469727,17.940000534057617,20.290000915527344,0,17.14950008392334,18.75200008392334,18.435400080680846
2026-06-09,19.8700008392334,19.8700008392334,23.34000015258789,17.520000457763672,18.190000534057617,0,17.2435001373291,18.537200088500978,18.46365008354187
2026-06-10,22.219999313354492,22.219999313354492,22.65999984741211,20.059999465942383,20.100000381469727,0,17.461000061035158,18.476600074768065,18.500800080299378
2026-06-11,19.440000534057617,19.440000534057617,22.59000015258789,19.360000610351562,21.25,0,17.570000076293944,18.374600067138672,18.52490008354187
2026-06-12,17.68000030517578,17.68000030517578,19.850000381469727,17.59000015258789,19.510000228881836,0,17.532500076293946,18.25080005645752,18.5390500831604
2026-06-15,16.200000762939453,16.200000762939453,16.850000381469727,15.979999542236328,16.780000686645508,0,17.451500129699706,18.09140007019043,18.547900085449218
2026-06-16,16.40999984741211,16.40999984741211,16.440000534057617,15.770000457763672,16.200000762939453,0,17.369000148773193,17.904000053405763,18.553150086402894
2026-06-17,18.440000534057617,18.440000534057617,18.84000015258789,16.020000457763672,16.079999923706055,0,17.419000148773193,17.852000045776368,18.55950008869171
2026-06-18,16.399999618530273,16.399999618530273,17.600000381469727,16.350000381469727,17.229999542236328,0,17.401000118255617,17.79020004272461,18.559750084877013
2026-06-22,17.280000686645508,17.280000686645508,17.920000076293945,16.489999771118164,17.479999542236328,0,17.43000011444092,17.751200065612792,18.569650087356568
2026-06-23,19.489999771118164,19.489999771118164,20.540000915527344,18.610000610351562,19.670000076293945,0,17.575000095367432,17.75860004425049,18.591200084686278
2026-06-24,18.6299991607666,18.6299991607666,20.34000015258789,18.040000915527344,19.1299991607666,0,17.65600004196167,17.764000015258787,18.608800082206727
2026-06-25,18.889999389648438,18.889999389648438,19.950000762939453,17.719999313354492,18.110000610351562,0,17.785999965667724,17.778400001525878,18.6280500793457
2026-06-26,18.40999984741211,18.40999984741211,20.719999313354492,18.200000762939453,19.700000762939453,0,17.919499969482423,17.78779998779297,18.643350076675414
2026-06-29,17.649999618530273,17.649999618530273,19.450000762939453,17.489999771118164,18.600000381469727,0,18.035999965667724,17.791199989318848,18.658050074577332
2026-06-30,16.450000762939453,16.450000762939453,17.75,16.270000457763672,17.540000915527344,0,18.05600004196167,17.742799987792967,18.66650007724762
2026-07-01,16.59000015258789,16.59000015258789,17.299999237060547,15.970000267028809,17.110000610351562,0,18.09700002670288,17.684599990844728,18.67100008010864
2026-07-02,16.149999618530273,16.149999618530273,17.209999084472656,15.789999961853027,17.049999237060547,0,18.101500034332275,17.629199981689453,18.669950075149536
2026-07-06,15.569999694824219,15.569999694824219,16.5,15.5600004196167,16.399999618530273,0,18.11000003814697,17.55439998626709,18.669200072288515
2026-07-07,16.1299991607666,16.1299991607666,16.639999389648438,15.529999732971191,15.869999885559082,0,17.84099998474121,17.50279998779297,18.67135006904602
2026-07-08,16.899999618530273,16.899999618530273,18.90999984741211,16.350000381469727,16.549999237060547,0,17.739999961853027,17.4803999710083,18.678600068092347
2026-07-09,15.84000015258789,15.84000015258789,17.270000457763672,15.760000228881836,16.579999923706055,0,17.538499927520753,17.440599975585936,18.677300066947936
2026-07-10,15.029999732971191,15.029999732971191,16.15999984741211,14.960000038146973,16.059999465942383,0,17.178999948501588,17.364999980926513,18.66925006866455
2026-07-13,17.15999984741211,17.15999984741211,17.40999984741211,16.030000686645508,16.31999969482422,0,17.064999914169313,17.370399990081786,18.67415006637573
2026-07-14,16.5,16.5,17.559999465942383,16.149999618530273,17.209999084472656,0,17.005999898910524,17.360599994659424,18.67295006752014
2026-07-15,15.670000076293945,15.670000076293945,16.56999969482422,15.640000343322754,16.200000762939453,0,16.979499864578248,17.308199977874757,18.674850068092347
2026-07-16,16.729999542236328,16.729999542236328,17.229999542236328,15.770000457763672,15.819999694824219,0,16.995499849319458,17.29519998550415,18.67790006160736
2026-07-17,18.770000457763672,18.770000457763672,19.5,17.68000030517578,18.010000228881836,0,17.01199984550476,17.322800006866455,18.69035006046295
2026-07-20,18.649999618530273,18.649999618530273,18.940000534057617,17.40999984741211,18.899999618530273,0,17.12449984550476,17.35420000076294,18.702150053977967
2026-07-21,17.049999237060547,17.049999237060547,17.989999771118164,16.860000610351562,17.479999542236328,0,17.112999773025514,17.351399974822996,18.704250054359434
2026-07-22,16.639999389648438,16.639999389648438,19.489999771118164,16.639999389648438,17.420000076293945,0,16.970499753952026,17.316599979400635,18.704200053215025
2026-07-23,18.700000762939453,18.700000762939453,20.309999465942383,17.31999969482422,17.670000076293945,0,16.97399983406067,17.330799999237062,18.715850052833556
2026-07-24,18.579999923706055,18.579999923706055,19.049999237060547,17.40999984741211,18.959999084472656,0,16.95849986076355,17.344999980926513,18.722550053596496
2026-07-27,18.670000076293945,18.670000076293945,19.93000030517578,17.530000686645508,17.6200008392334,0,16.97149987220764,17.373199977874755,18.734400057792662
2026-07-28,18.209999084472656,18.209999084472656,19.520000457763672,17.8799991607666,19.049999237060547,0,16.99949984550476,17.368799953460694,18.743300051689147
2026-07-29,20.65999984741211,20.65999984741211,20.8799991607666,17.450000762939453,18.270000457763672,0,17.209999799728394,17.42559995651245,18.738300051689148
2026-07-30,17.09000015258789,17.09000015258789,20.079999923706055,17.0,19.559999465942383,0,17.234999799728392,17.40619997024536,18.72860004901886
2026-07-31,15.989999771118164,15.989999771118164,18.700000762939453,15.819999694824219,16.81999969482422,0,17.22699980735779,17.377199954986573,18.704500050544738
2026-08-03,15.859999656677246,15.859999656677246,16.299999237060547,15.539999961853027,16.030000686645508,0,17.241499805450438,17.35919994354248,18.680600051879882
2026-08-04,16.5,16.5,16.649999618530273,15.510000228881836,15.760000228881836,0,17.25999984741211,17.355199928283692,18.63655005455017
2026-08-05,15.8100004196167,15.8100004196167,18.43000030517578,15.479999542236328,16.149999618530273,0,17.20549988746643,17.339599933624267,18.611700053215028
2026-08-06,15.149999618530273,15.149999618530273,16.030000686645508,15.109999656677246,15.829999923706055,0,17.17099986076355,17.302399921417237,18.596300053596497
2026-08-07,14.899999618530273,14.899999618530273,15.359999656677246,14.770000457763672,15.300000190734863,0,17.164499855041505,17.274599895477294,18.581450047492982
2026-08-10,15.460000038146973,15.460000038146973,15.720000267028809,15.100000381469727,15.399999618530273,0,17.079499864578246,17.26899990081787,18.56575004577637
2026-08-11,15.279999732971191,15.279999732971191,15.609999656677246,15.229999542236328,15.420000076293945,0,17.018499851226807,17.26819990158081,18.55565004825592
2026-08-12,14.550000190734863,14.550000190734863,15.420000076293945,14.390000343322754,15.279999732971191,0,16.962499856948853,17.238199920654296,18.54655004501343
2026-08-13,14.630000114440918,14.630000114440918,14.800000190734863,14.390000343322754,14.680000305175781,0,16.857499885559083,17.21539991378784,18.540750045776367
2026-08-14,14.25,14.25,14.720000267028809,14.180000305175781,14.640000343322754,0,16.6314998626709,17.179199924468993,18.529900045394896
2026-08-17,15.1899995803833,15.1899995803833,15.470000267028809,14.890000343322754,14.979999542236328,0,16.45849986076355,17.174999923706054,18.521250042915344
2026-08-18,15.84000015258789,15.84000015258789,16.09000015258789,15.600000381469727,15.8100004196167,0,16.397999906539916,17.061599922180175,18.515900044441224
2026-08-19,14.890000343322754,14.890000343322754,15.949999809265137,14.770000457763672,15.920000076293945,0,16.310499954223634,16.980999927520752,18.503150043487548
2026-08-20,16.010000228881836,16.010000228881836,16.139999389648438,14.90999984741211,14.90999984741211,0,16.175999927520753,16.90379991531372,18.49735004425049
2026-08-21,15.130000114440918,15.130000114440918,15.880000114440918,15.079999923706055,15.819999694824219,0,16.003499937057494,16.76199993133545,18.478000044822693
